id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
1709,46,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.887488,0.460783,0.00660888,-0.55069,0.020722,0.983995,-0.178048,-0.00732055,0.603294,0.0161615,-0.0480385,-0.998833,-0.00491877,0.211214,0.000237731,-0.0165728,-0.999797,-0.01149,-0.153657,7.08501e-06,0.0140412,0.139281,0.990153,-0.265428,0.00327156,0.00600103,-0.139615,0.990188,0.277646,0.00302083,
1710,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.888588,0.458691,0.00376558,-0.579063,0.012688,0.997773,-0.065724,-0.0113722,0.610578,0.016049,-0.0210452,-0.999775,-0.0026752,0.184518,0.000357612,0.00278988,-0.999996,-0.000532434,-0.164243,2.10847e-05,0.0150787,0.135128,0.990713,-0.276229,0.00224855,0.0169927,-0.120166,0.992608,0.269843,0.00239007,
1711,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.889067,0.457777,0.000405012,-0.57964,0.0125593,0.997228,-0.0734554,-0.0118158,0.610298,0.0158559,-0.0211861,-0.999774,-0.00203032,0.184628,0.000368444,0.00134763,-0.999999,0.000596341,-0.163921,2.01307e-05,0.015465,0.134956,0.990731,-0.276296,0.00224844,0.0173339,-0.129539,0.991423,0.270088,0.00214972,
1712,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.889444,0.457028,0.00377401,-0.578947,0.0129428,0.997298,-0.0724887,-0.0119461,0.610182,0.0159102,-0.0210928,-0.999772,-0.00325027,0.184105,0.000369485,0.00274497,-0.999996,6.27648e-07,-0.163946,2.38098e-05,0.0138392,0.130859,0.991304,-0.276217,0.00226004,0.0188904,-0.130299,0.991295,0.269715,0.00220676,
1714,24,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.922212,0.384619,0.0399114,-0.589821,0.0181496,0.981897,-0.188995,-0.0125772,0.615902,0.0118793,-0.0940338,-0.992265,-0.0810452,0.207346,0.000183188,-0.0651224,-0.994588,-0.0809503,-0.102489,1.59868e-05,0.0152541,0.0595505,0.998109,-0.265079,0.00205127,-0.00726707,-0.204035,0.978937,0.273709,0.00172021,
1716,23,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.986316,0.158841,-0.0441697,-0.615432,0.0620517,0.999211,-0.039525,-0.00383543,0.630419,0.0453751,-0.0190584,-0.999817,0.0015197,0.178852,0.000121407,0.00184783,-0.999998,-0.000243917,-0.163843,0.000125322,-0.0130323,0.0870365,0.99612,-0.267545,0.00525974,-0.00173446,-0.0817667,0.99665,0.268524,0.0054222,
1717,23,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.986295,0.164993,0.000689026,-0.618123,0.0315588,0.999336,-0.0228227,0.0284137,0.628707,0.0640513,-0.0189339,-0.99982,0.00147319,0.179071,0.000119906,0.000416967,-0.999998,-0.00205207,-0.164155,0.000163738,-0.0135911,0.0913932,0.995722,-0.267455,0.00526229,-0.000220569,-0.0756647,0.997133,0.268374,0.00562181,
1718,25,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.899566,0.436783,0.0016138,-0.558105,0.0184138,0.983219,-0.182257,-0.00791913,0.602868,0.0108902,-0.0543511,-0.998513,-0.00426379,0.213621,0.000120914,-0.0231483,-0.999723,-0.00433793,-0.146137,8.96718e-06,0.0155918,0.117395,0.992963,-0.267618,0.00184622,0.00580785,-0.117226,0.993088,0.279752,0.00187417,
1719,25,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.901455,0.432839,0.0054305,-0.558844,0.0184937,0.982829,-0.184349,-0.00794769,0.602514,0.0110962,-0.05351,-0.998526,-0.00909392,0.213695,0.000120874,-0.0227597,-0.999705,-0.00850862,-0.146012,9.62192e-06,0.01465,0.113115,0.993474,-0.267515,0.0018319,0.00573739,-0.124225,0.992238,0.279511,0.00188794,
1720,22,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.898785,0.43839,0.000730836,-0.555878,0.0176134,0.981572,-0.190902,-0.00850044,0.603581,0.0135567,-0.0506942,-0.998624,-0.0134611,0.217928,0.000167346,-0.0196285,-0.999754,-0.0103397,-0.145425,1.09961e-05,0.00981257,0.125404,0.992057,-0.263103,0.0018041,0.010207,-0.14336,0.989618,0.275121,0.0017245,
1721,22,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.899133,0.437667,0.00268216,-0.555485,0.0172352,0.980131,-0.197753,-0.0154156,0.602728,0.0101725,-0.0526106,-0.998499,-0.0152045,0.218093,0.000159376,-0.0249528,-0.999613,-0.012308,-0.146362,5.93907e-06,0.01176,0.12374,0.992245,-0.263372,0.00176719,0.00669177,-0.146878,0.989132,0.2746,0.00176856,
1722,41,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.966574,0.254204,-0.0333759,-0.578077,0.038192,0.99717,-0.0677569,0.0325832,0.580453,0.0388811,-0.018862,-0.999749,0.0120606,0.1864,0.000220516,0.00107145,-0.999997,-0.00222235,-0.151752,0.0005021,-0.00367688,0.166829,0.985979,-0.266325,0.00166377,0.000439333,-0.148654,0.988889,0.259903,0.00203921,
1723,41,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.966243,0.257104,-0.0164874,-0.581092,0.0248382,0.996179,-0.0873029,-0.00234669,0.584313,0.00982226,-0.0190594,-0.999755,0.0112153,0.186272,0.000224185,0.00310501,-0.999994,-0.00178907,-0.15208,0.000292007,-0.00394108,0.164707,0.986335,-0.266372,0.00164303,0.001142,-0.149729,0.988726,0.260263,0.00199787,
1724,38,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992212,0.124223,0.00910916,-0.671251,0.0131222,0.996718,-0.0808528,0.00409537,0.667962,0.0135554,-0.0151911,-0.999884,0.00071305,0.160032,0.000310046,0.0033266,-0.999991,0.00277142,-0.173224,5.23285e-06,-0.00961784,0.129335,0.991554,-0.282941,0.00164395,-0.0107853,-0.123557,0.992279,0.270078,0.00168414,
1725,38,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991634,0.128393,0.0133206,-0.673148,0.0133134,0.997003,-0.0771723,0.00533608,0.67014,0.0122931,-0.015956,-0.999873,0.000608657,0.15979,0.000297727,0.00326105,-0.999989,0.00336017,-0.173514,6.77796e-06,-0.00915316,0.129727,0.991508,-0.283019,0.00166781,-0.0111377,-0.125596,0.992019,0.270202,0.00164649,
1726,29,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.798092,0.602535,0.000530396,-0.496477,0.00796264,0.993459,-0.114176,-0.00146692,0.609388,0.0172778,-0.0141816,-0.999845,-0.0104283,0.168261,6.68352e-05,0.00665775,-0.99991,-0.0116271,-0.142058,1.56737e-05,0.00192895,0.147987,0.988988,-0.258837,0.00232363,0.00252825,-0.116662,0.993168,0.255391,0.00273742,
1727,29,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.798701,0.601721,-0.00300504,-0.496089,0.0079407,0.990666,-0.135735,0.0125409,0.606001,0.0254598,-0.0154578,-0.999823,-0.0106932,0.167111,9.55509e-05,0.00625968,-0.99994,-0.00902534,-0.143264,1.21071e-05,0.00161087,0.14961,0.988744,-0.258031,0.0023884,0.00328809,-0.111338,0.993777,0.255346,0.00258409,
1728,37,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.799743,0.600285,0.00834166,-0.427016,0.0189976,0.996755,-0.0800296,-0.00858815,0.523077,0.0117663,-0.0296426,-0.999335,-0.0212311,0.21215,8.42103e-05,0.00484847,-0.999741,-0.02224,-0.145465,6.21013e-06,0.0171225,0.147247,0.988952,-0.274611,0.00466665,-0.00429371,-0.177628,0.984088,0.26099,0.0040786,
1729,35,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.814794,0.579749,-0.00139319,-0.483952,0.00695239,0.988268,-0.152682,-0.0037418,0.590295,0.00883366,-0.00992839,-0.999951,0.000170757,0.189771,0.000298554,0.0189817,-0.999801,0.00617524,-0.17491,9.58355e-06,-0.00888121,0.145548,0.989311,-0.258279,0.000802429,-7.78248e-05,-0.127581,0.991828,0.270603,0.000740159,
1730,36,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.873686,0.48649,-0.000488228,-0.545395,0.0214722,0.983929,-0.1784,-0.00761402,0.604567,0.0170497,-0.0556188,-0.998435,-0.00583636,0.2149,0.000288783,-0.0197053,-0.999804,-0.00209898,-0.149121,8.32204e-06,0.0168952,0.122358,0.992342,-0.262533,0.00312511,0.00531019,-0.123943,0.992275,0.274389,0.00317451,
1731,36,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.877442,0.479663,0.00421268,-0.545995,0.0218274,0.983703,-0.179653,-0.00735379,0.604039,0.0170972,-0.0553867,-0.998411,-0.0103943,0.215277,0.00029242,-0.0203894,-0.999773,-0.00621217,-0.149274,7.37071e-06,0.0153792,0.119816,0.992677,-0.262772,0.0031506,0.00510379,-0.130003,0.9915,0.274492,0.00304825,
1733,31,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.892238,0.451546,0.00424101,-0.488996,0.0178404,0.988481,-0.150816,-0.0126125,0.535349,0.0102791,-0.0359606,-0.999324,-0.00758646,0.20662,0.00012479,-0.0026538,-0.999993,-0.0027603,-0.169614,1.83248e-05,0.0109427,0.11482,0.993326,-0.284762,0.00271423,0.00542112,-0.107211,0.994222,0.271824,0.00252341,
1734,33,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0.943553,0.312077,-0.110972,-0.610658,0.096123,0.998845,-0.044912,0.0170787,0.642899,0.0311525,-0.0189182,-0.99982,0.00117722,0.172141,0.000293649,0.00104204,-0.999992,-0.00395016,-0.171148,0.000231008,-0.00465036,0.0778481,0.996954,-0.277482,0.00304645,-0.0181017,-0.071778,0.997256,0.273956,0.0032552,
1735,33,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0.977019,0.21065,0.032551,-0.245835,0.0237556,0.729498,-0.637443,-0.247991,0.618389,0.164025,0.203352,-0.969341,-0.137934,0.185161,0.00025079,0.0561942,-0.99344,0.0995971,-0.1332,0.0378736,-0.0146929,-0.067352,0.997621,-0.287746,0.00355999,0.0297701,-0.207289,0.977827,0.270736,0.00272136,
1736,32,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.873551,0.486274,-0.0211325,-0.557439,0.0228125,0.995114,-0.0968553,-0.0191582,0.600273,0.0109167,-0.0173654,-0.999848,-0.00133829,0.188951,0.000216117,0.00902521,-0.999959,-0.00114609,-0.167485,1.22176e-05,0.0178886,0.0870101,0.996047,-0.278867,0.00168994,0.0152603,-0.0709092,0.997366,0.273071,0.00172956,
1738,30,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.8754,0.483372,-0.00516538,-0.567954,0.0118762,0.998242,-0.0589991,-0.00559401,0.610889,0.0147896,-0.0312787,-0.999505,0.00322336,0.18837,0.000947424,0.0136977,-0.999902,0.00298079,-0.171604,2.64675e-05,0.0120245,0.154715,0.987886,-0.273138,0.0021466,0.0221905,-0.123388,0.99211,0.267881,0.00212265,
1739,30,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.879305,0.476243,0.00384104,-0.570504,0.0118482,0.998058,-0.0617379,-0.00828633,0.610054,0.014967,-0.0323047,-0.999478,-0.000819421,0.188817,0.000997821,0.0106807,-0.999943,-0.000533208,-0.172675,2.08541e-05,0.0127112,0.143875,0.989514,-0.273793,0.00207179,0.0197132,-0.135585,0.99057,0.267421,0.00218212,
1740,26,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.947924,0.316965,-0.0311851,-0.600419,0.0659054,0.998448,-0.0435554,0.0347133,0.63406,0.0403737,-0.0203992,-0.999792,0.000604066,0.164022,0.00041386,0.0212438,-0.999729,-0.00955053,-0.159223,0.000220309,-0.019262,0.161787,0.986638,-0.282379,0.00299151,-0.00493096,-0.15432,0.988009,0.26869,0.00314836,
1741,26,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.964676,0.263437,-0.00109284,-0.615389,0.0356891,0.998568,-0.0508232,0.0167175,0.634384,0.0215703,-0.020872,-0.999782,0.000901567,0.163724,0.000413948,0.0205405,-0.999742,-0.00965433,-0.160536,0.000150887,-0.0182317,0.161167,0.986759,-0.28221,0.00294882,-0.00519615,-0.150835,0.988545,0.268872,0.00314133,
1742,605,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.817582,0.575449,0.0204413,-0.559221,0.0227205,0.996511,-0.0832034,-0.0065138,0.658807,0.00983921,-0.0471315,-0.998734,-0.0175779,0.204939,4.96735e-05,-0.019708,-0.999753,-0.0102946,-0.160892,7.23375e-06,0.0117205,0.156179,0.987659,-0.266084,0.00206262,-0.0182135,-0.167001,0.985789,0.273044,0.00169005,
1743,605,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.819025,0.57333,0.022166,-0.556729,0.0217083,0.996339,-0.0853705,-0.00457359,0.653917,0.0103175,-0.0434494,-0.998794,-0.0228632,0.20701,5.2162e-05,-0.0176043,-0.999692,-0.0175106,-0.157859,8.47949e-06,0.0132654,0.151878,0.98831,-0.265033,0.00242769,-0.0215614,-0.178105,0.983775,0.271264,0.00196003,
1744,21,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.86992,0.485914,0.0844217,-0.549639,0.00950904,0.987363,-0.138109,0.0777254,0.631108,0.00850595,-0.0357295,-0.999324,-0.00861488,0.183303,0.000163258,-0.00100863,-0.999982,-0.00585604,-0.179819,3.25172e-05,-0.163258,0.09041,0.982432,-0.270357,0.00391116,-0.113117,-0.106215,0.987888,0.273134,0.00520859,
1745,21,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.871061,0.483983,0.0837486,-0.550353,0.00957435,0.987998,-0.132338,0.0796649,0.631783,0.00849706,-0.0350363,-0.999342,-0.00943056,0.183225,0.000163525,-0.00189406,-0.999972,-0.00727482,-0.179658,3.40644e-05,-0.162849,0.0926392,0.982292,-0.269939,0.00393447,-0.113656,-0.108219,0.987609,0.273099,0.00512291,
1746,20,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.909258,0.41623,0.00120707,-0.579033,0.0260429,0.985176,-0.171145,-0.0117166,0.613179,0.0127893,-0.0634389,-0.997956,0.00766949,0.209999,0.000144297,-0.0280552,-0.999563,0.00934963,-0.151541,2.76671e-05,0.0239371,0.174422,0.98438,-0.266664,0.0022596,-0.00386331,-0.170068,0.985425,0.280884,0.0020123,
1747,20,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.905994,0.423285,0.00219738,-0.576486,0.0262081,0.985735,-0.168093,-0.00838482,0.61276,0.0122758,-0.0629506,-0.998008,0.00417911,0.209819,0.000135529,-0.0245031,-0.999688,0.00490039,-0.152383,2.65184e-05,0.0240188,0.169913,0.985166,-0.26707,0.00225545,-0.00243056,-0.171846,0.985121,0.280744,0.00197502,
1748,19,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.869286,0.472468,0.145311,-0.551867,0.0114764,0.976841,-0.131802,0.168553,0.627865,0.0107659,-0.0334618,-0.999356,-0.0129809,0.185112,0.000155252,0.00167088,-0.999995,-0.00251542,-0.180074,1.7963e-05,-0.172509,0.0878405,0.981083,-0.268638,0.00584435,-0.127478,-0.0998551,0.986802,0.273127,0.00360661,
1749,19,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.873272,0.466599,0.14029,-0.555614,0.00934974,0.977602,-0.136492,0.160199,0.629039,0.0143185,-0.03277,-0.999379,-0.0129876,0.184862,0.000164571,0.000916383,-0.999993,-0.00354163,-0.180475,1.5804e-05,-0.174122,0.0927523,0.980346,-0.26869,0.00572007,-0.126515,-0.0982446,0.987088,0.273229,0.00355279,
1750,16,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.886372,0.462973,0.000128472,-0.569664,0.0153302,0.993448,-0.114238,-0.0032844,0.62453,0.0138793,-0.0311301,-0.999478,0.00866152,0.172412,0.000319117,0.0015059,-0.999998,0.0010605,-0.15037,1.74128e-05,-0.00181456,0.15581,0.987785,-0.247983,0.00179862,-0.0078469,-0.158658,0.987302,0.259482,0.00181594,
1751,18,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.846236,0.532783,0.0052024,-0.512408,0.0224352,0.990386,-0.138309,0.00237517,0.589155,0.0185022,-0.0416848,-0.99913,0.00131177,0.23151,0.000389459,-0.000199199,-1,-0.000512951,-0.165638,2.07225e-05,0.0216862,0.183475,0.982785,-0.250748,0.00382763,-0.00033537,-0.198692,0.980062,0.262727,0.00387798,
1752,18,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.844948,0.534666,0.0139652,-0.512329,0.0220385,0.990108,-0.140176,-0.00611666,0.589984,0.0187123,-0.0413765,-0.999144,0.000309191,0.231198,0.000379166,0.00131281,-0.999998,-0.00122819,-0.165872,2.48168e-05,0.022564,0.183919,0.982682,-0.250409,0.00392787,-0.000959709,-0.201849,0.979416,0.262835,0.00371311,
1753,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972219,0.234053,-0.00317951,-0.641896,0.0172891,0.997553,-0.0685809,0.013585,0.651725,0.0201876,-0.0119057,-0.999901,0.0074657,0.15872,0.000477908,0.0043928,-0.999989,0.00137876,-0.161065,1.51322e-05,-0.0119788,0.0724306,0.997302,-0.283374,0.00290913,-0.00872065,-0.0767579,0.997012,0.270469,0.00305162,
1754,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972893,0.231253,-0.0012208,-0.642991,0.0176624,0.998581,-0.0522003,0.0105517,0.65258,0.0209046,-0.0123749,-0.999884,0.00883459,0.158579,0.000470137,0.00438402,-0.999987,0.00247098,-0.161077,1.07617e-05,-0.0108428,0.0758848,0.997058,-0.283387,0.00284563,-0.0104765,-0.0796022,0.996772,0.269904,0.00309788,
1755,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.964698,0.2633,0.00556139,-0.621562,0.0203247,0.998423,-0.0555091,0.00834396,0.637596,0.0204063,-0.0180171,-0.999834,0.00259573,0.163038,0.000284679,0.0201554,-0.999782,0.00548925,-0.163353,1.5921e-05,-0.0121937,0.145985,0.989212,-0.285172,0.00323548,-0.00929177,-0.145032,0.989383,0.272297,0.00292639,
1756,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.964744,0.263147,0.00481058,-0.621716,0.0174749,0.998478,-0.0541546,0.0104197,0.636352,0.0174646,-0.0189516,-0.999812,0.00403414,0.16303,0.000274127,0.0205183,-0.999753,0.00858741,-0.163671,1.48993e-05,-0.0121854,0.146872,0.98908,-0.284934,0.00325304,-0.00907768,-0.140541,0.990033,0.272198,0.00312006,
1757,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.951217,0.308365,0.00981557,-0.61642,0.0174639,0.997217,-0.0724182,0.0176985,0.638722,0.0189516,-0.0164336,-0.999839,0.00714812,0.158268,0.000302147,0.019823,-0.999778,0.00710734,-0.143174,1.7188e-05,-0.0139276,0.180456,0.983484,-0.282701,0.00263466,-0.00864837,-0.177519,0.984079,0.269951,0.00285104,
1758,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.959794,0.280691,0.00300119,-0.625406,0.0131623,0.985551,-0.169359,0.00248223,0.6295,0.0144554,-0.0218938,-0.999752,0.00413702,0.174878,0.000559107,0.000815716,-0.999991,0.00427046,-0.143346,1.34777e-05,-0.00380617,0.118339,0.992966,-0.263082,0.00338615,-0.0070015,-0.116246,0.993196,0.262147,0.0032518,
1759,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.959356,0.282175,0.00364649,-0.624236,0.0133115,0.984398,-0.175944,0.00191761,0.628923,0.014019,-0.0223779,-0.999739,0.00466516,0.175091,0.0005625,-0.000737129,-0.99999,0.00440643,-0.143552,1.65466e-05,-0.00608047,0.120154,0.992737,-0.26301,0.00332414,-0.00544934,-0.116164,0.993215,0.262263,0.00328584,
1760,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.901081,0.433645,-0.00203641,-0.569743,0.0171807,0.987608,-0.156101,-0.0162304,0.612128,0.00829246,-0.060439,-0.998172,0.000721227,0.211388,7.62037e-05,-0.0232327,-0.999727,-0.00252523,-0.156687,1.61804e-05,0.017876,0.118432,0.992801,-0.274367,0.00159107,0.00728413,-0.130562,0.991413,0.28638,0.00148868,
1761,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.899038,0.437845,-0.00464105,-0.569723,0.0165477,0.988293,-0.151962,-0.0135701,0.611745,0.00848852,-0.058616,-0.998277,0.00268319,0.211562,8.60214e-05,-0.0251283,-0.999684,-0.000419618,-0.156579,1.63996e-05,0.0177772,0.122298,0.992334,-0.274171,0.00152732,0.00816345,-0.124926,0.992133,0.287095,0.00146304,
1762,9,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.887846,0.460064,0.00834832,-0.565844,0.0137303,0.985892,-0.166852,0.0133093,0.616841,0.014086,-0.0284056,-0.99957,0.00726813,0.172158,0.000281378,0.000586186,-1,0.000193639,-0.144876,2.32012e-05,-0.00394535,0.147609,0.989038,-0.248445,0.00154817,-0.00599275,-0.159019,0.987257,0.260291,0.00157807,
1763,9,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.888124,0.459592,0.00326933,-0.567089,0.0136067,0.985849,-0.167219,0.0118169,0.617358,0.0139388,-0.0296953,-0.999537,0.00658426,0.171977,0.000271962,0.00237684,-0.999996,0.00122575,-0.145389,1.53324e-05,-0.00224546,0.149427,0.98877,-0.248085,0.00158749,-0.0060537,-0.156585,0.987646,0.260244,0.00159069,
1764,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.804818,0.593521,-0.000749499,-0.493717,0.0196774,0.991826,-0.127409,-0.00694224,0.593431,0.018464,-0.0592441,-0.998233,0.00463659,0.216823,9.0563e-05,-0.023678,-0.999719,0.00104051,-0.147864,1.78266e-05,0.0237174,0.149788,0.988434,-0.262902,0.00340615,-0.00350891,-0.157629,0.987492,0.275994,0.00351885,
1765,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.80464,0.593762,0.000993801,-0.49435,0.0199412,0.992096,-0.125449,-0.00282067,0.595668,0.0185606,-0.0581904,-0.998264,0.00912021,0.215562,0.000108359,-0.0219123,-0.999754,0.00352701,-0.149564,1.92875e-05,0.0218417,0.156106,0.987499,-0.262711,0.00332662,-0.00158529,-0.152233,0.988343,0.275935,0.00368093,
1766,4,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.850642,0.525743,-0.00184476,-0.516382,0.0228622,0.98743,-0.157935,-0.00614686,0.59121,0.0167192,-0.036921,-0.999315,0.00250103,0.232659,0.000429812,0.000129555,-1,-0.000771657,-0.170649,2.24221e-05,0.0242705,0.174907,0.984286,-0.250706,0.00367113,-0.00299014,-0.182666,0.98317,0.26319,0.00358051,
1767,8,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.951142,0.308751,0.00137398,-0.607998,0.00693203,0.98893,-0.148367,0.00237446,0.623305,0.00772742,-0.0229162,-0.999724,0.00508186,0.181378,0.000619634,0.00263596,-0.999988,0.00416278,-0.16723,1.88454e-05,-0.00579897,0.108765,0.994051,-0.267731,0.00284344,-0.00379027,-0.106713,0.994283,0.266707,0.00278195,
1768,8,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.95381,0.300408,0.0012336,-0.609349,0.0072334,0.988098,-0.153824,0.00110134,0.623143,0.0077619,-0.0238166,-0.999715,0.00140781,0.181607,0.000629411,-0.000407177,-0.999994,0.00354412,-0.167685,2.07444e-05,-0.00600106,0.103171,0.994646,-0.268215,0.0028377,-0.00268596,-0.112299,0.993671,0.266442,0.00285399,
1769,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.806433,0.591324,0.00108745,-0.50342,0.00676552,0.996021,-0.0891222,-0.000357454,0.61298,0.0130688,-0.0249397,-0.999689,-0.000319067,0.162067,8.21914e-05,0.00127342,-0.999999,-0.000755853,-0.153764,1.74455e-05,0.00329988,0.177978,0.984029,-0.271726,0.00174435,0.00252935,-0.168436,0.985709,0.269228,0.00167969,
1770,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.808849,0.588014,-0.0018297,-0.50506,0.006622,0.995511,-0.0946223,0.00196363,0.61324,0.0127774,-0.0254018,-0.999677,0.00026814,0.161897,7.5897e-05,0.00117025,-0.999999,0.000119441,-0.154007,1.83531e-05,0.00206342,0.177459,0.984126,-0.271356,0.00177947,0.00173624,-0.171689,0.98515,0.268942,0.00160419,
1771,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.987923,0.154848,0.0055431,-0.630522,0.0324113,0.995354,-0.095435,0.0127574,0.636928,0.0305972,-0.0276297,-0.999615,0.00260832,0.150231,0.000436725,0.000173438,-0.999982,-0.00598697,-0.155727,1.13634e-05,-0.00191659,0.134747,0.990878,-0.270359,0.00402387,-0.00295333,-0.161092,0.986935,0.274335,0.00432638,
1772,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.988266,0.152739,-0.000716018,-0.630768,0.0327131,0.994745,-0.101805,0.0109136,0.635221,0.030453,-0.0280097,-0.999606,0.00168156,0.150248,0.000427931,0.000813671,-0.999986,-0.00515077,-0.155786,1.13279e-05,-0.00029561,0.13218,0.991226,-0.270375,0.00404771,-0.00384179,-0.161635,0.986843,0.274314,0.00426877,
1773,6,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.968962,0.247206,-0.0015153,-0.628569,0.0148751,0.987526,-0.157427,0.00311464,0.630044,0.0128265,-0.0221347,-0.999732,0.00680206,0.178314,0.000424264,0.000454329,-0.999999,0.00122531,-0.157507,1.41868e-05,-0.00474859,0.110821,0.993829,-0.263029,0.00343431,-0.00566767,-0.109429,0.993978,0.261745,0.00344062,
1774,58,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.786079,0.618125,0.00121895,-0.47091,0.00847183,0.996452,-0.0841007,0.0032027,0.598306,0.0165802,-0.00744381,-0.99989,0.01285,0.183617,0.000142058,0.0206207,-0.999787,0.00114032,-0.181813,1.16496e-05,-0.00124621,0.174273,0.984697,-0.262622,0.00235383,0.00479548,-0.160508,0.987023,0.259686,0.00247424,
1775,58,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.785934,0.618297,0.0040102,-0.470424,0.00836166,0.996057,-0.0886838,0.00231104,0.597618,0.016012,-0.0054791,-0.999949,0.00850362,0.181246,0.000146451,0.0220282,-0.999752,-0.00321459,-0.183915,1.22404e-05,-0.0011983,0.172797,0.984957,-0.262287,0.00237078,0.00470182,-0.163273,0.98657,0.259251,0.00244832,
1776,27,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.790558,0.612387,-0.00097013,-0.483,0.00860781,0.993988,-0.109006,-0.0102565,0.602567,0.0160114,-0.0148939,-0.999888,0.00136747,0.165391,8.85237e-05,0.0106941,-0.999927,-0.00567697,-0.145139,9.66318e-06,-0.00198991,0.167838,0.985813,-0.269997,0.00232404,0.00710868,-0.158924,0.987265,0.266361,0.00231072,
1777,42,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0.954829,0.297059,0.0075969,-0.610547,0.00670891,0.990551,-0.137123,0.00253874,0.606265,0.01723,-0.0139906,-0.999902,-0.000935575,0.204751,0.00042933,0.00235546,-0.999996,0.00183386,-0.165389,2.00953e-05,-0.0130606,0.096664,0.995231,-0.257185,0.00365869,0.00926618,-0.075374,0.997112,0.268987,0.00371837,
