id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
3052,266,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.881191,0.47256,0.0137857,-0.498617,0.00694174,0.598457,-0.0608875,0.00253804,0.153488,0.984057,-0.177821,-0.0034431,0.604055,0.00930121,-0.622038,-0.0454327,0.00388319,0.0864198,-0.035002,-0.999247,-0.0167545,0.130496,0.00038825,-0.00833939,0.130827,0.0035843,0.298458,-0.0024308,-0.999972,-0.00704721,-0.226551,1.04346e-05,-0.0650279,-0.226744,0.0488225,0.188525,-0.0437574,0.143243,0.98872,-0.262675,0.00437741,-0.0316156,-0.0583121,0.272721,0.140777,0.0351209,-0.243575,0.969246,0.253411,0.0047216,-0.0254465,-0.0780821,-0.280152,0.014553,0.382532,0.387367,1.01264,1.34285,1.09243,0.813511,0.474746,0.175429,0.999469,0.193618,0.996766,0.837423,0.803023,0.958921,
3053,157,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.852389,0.522904,0.00210894,-0.499684,0.0235412,0.623733,-0.0611857,0.00729187,0.0606061,0.987131,-0.159915,-0.000131536,0.600233,0.0147225,-0.615002,-0.042867,0.00170177,0.181818,-0.0317325,-0.999434,-0.0112048,0.106968,0.000215707,-0.00975674,0.107273,0.00581008,0.297539,-0.00153191,-0.999997,0.001676,-0.20051,9.71471e-05,0.11899,-0.20066,0.0197229,0.182724,-0.00326664,0.17634,0.984324,-0.248495,0.00260977,-0.00587646,-0.0526317,0.261862,0.211669,-0.0113386,-0.175994,0.984326,0.240453,0.00275256,-0.00436153,-0.0542246,-0.254027,0.319236,0.329458,0.342165,1.03857,1.35028,1.11923,0.828891,0.524211,0.158403,0.999544,0.176173,0.999966,1.01838,0.992178,0.974267,
3054,124,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983875,0.178814,0.00390431,-0.650012,0.0235748,0.672704,-0.0662494,0.000412192,0.0326409,0.994789,-0.100821,0.0151636,0.62596,0.0218045,-0.634694,-0.0542796,-0.00302211,0.0460705,-0.0325697,-0.999433,0.00849554,0.0966707,0.000912957,0.0205581,0.0960405,-0.00176869,0.125786,0.000758097,-0.999991,0.00409843,-0.207755,0.000146965,0.0201586,-0.208328,-0.143082,0.205742,-0.000238924,0.222519,0.974928,-0.254879,0.00289065,0.00701283,-0.0869768,0.281286,0.0418904,-0.00135627,-0.150152,0.988662,0.264776,0.00308155,0.00181629,-0.0702159,-0.278474,0.069281,0.326927,0.287634,0.879811,1.34871,1.2649,0.937858,0.178069,0.101586,0.999444,0.186362,0.999999,1.00324,0.971603,0.968468,
3055,139,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.986288,0.164979,-0.00410782,-0.568743,0.011906,0.588822,-0.0727296,0.00153217,0.0703125,0.988596,-0.150589,-0.000876513,0.553719,0.00985934,-0.567403,-0.0479243,0.00350451,0.0572139,-0.0332795,-0.999446,0.000331921,0.120969,0.000288503,0.00536399,0.120859,0.00270355,0.501068,-0.00228368,-0.999991,-0.00362315,-0.231687,0.000231119,0.0292684,-0.231755,-0.000310336,0.0733591,0.00200353,0.107199,0.994236,-0.274115,0.0022256,-0.00783523,-0.0719569,0.283479,0.10125,0.00389179,-0.114749,0.993387,0.272985,0.00483576,-0.000285455,-0.0665351,-0.282487,0.121134,0.37358,0.340155,0.91053,1.21083,1.09906,0.907695,0.167233,0.148331,0.99952,0.110975,0.999998,0.995168,0.980598,0.985359,
3056,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.991742,0.127683,-0.0120516,-0.635112,0.0326964,0.648283,-0.0618467,-0.00660178,0.00569801,0.989347,-0.145572,0.00132726,0.615222,0.0306263,-0.629618,-0.0528601,-0.00482392,0.00259067,-0.0177034,-0.999843,0.00108346,0.103046,0.000514827,0.0152647,0.102791,-0.000992835,0.262559,-0.000115526,-0.999997,-0.00247858,-0.209445,4.59559e-05,0.0469799,-0.209436,-0.00602651,0.192547,-0.00151343,0.193394,0.98112,-0.260088,0.00444182,0.00640777,-0.0600746,0.276944,0.0423529,0.00522984,-0.184584,0.982803,0.260726,0.00438573,-0.00222538,-0.0619796,-0.276917,0.0421456,0.326637,0.303948,0.930536,1.32003,1.23384,0.934708,0.127807,0.145458,0.999845,0.188988,0.999976,0.985142,0.966154,0.980726,
3060,21,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.883219,0.451103,-0.128176,-0.523582,0.0118404,0.612051,-0.0626637,-0.0879605,0.0534521,0.967029,-0.20681,-0.148605,0.609836,0.013862,-0.625265,-0.0610961,0.119924,0.0343915,-0.027628,-0.999616,-0.00199418,0.129593,0.000227728,-0.00535067,0.129786,0.00216628,0.328782,-4.77025e-05,-1,0.00081191,-0.233236,2.396e-05,0.0033076,-0.233179,0.0703287,0.146214,0.135093,0.115852,0.984037,-0.267034,0.00418048,0.0226116,-0.0630556,0.275686,0.0592179,0.175029,-0.215031,0.960795,0.257146,0.0078891,-0.0446826,-0.0791842,-0.277221,0.00298211,0.387544,0.391272,1.00962,1.37737,1.12132,0.814099,0.454898,0.209086,0.99962,0.167656,0.999043,0.905848,0.885264,0.977277,
3061,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.883244,0.468892,0.0044748,-0.52574,0.0190169,0.631497,-0.0683543,0.00545963,0.0504202,0.983715,-0.179732,-0.00122318,0.597122,0.0111215,-0.615893,-0.0486415,0.000859494,0.272311,-0.0385425,-0.999256,-0.00127,0.128558,0.000170927,-0.0174826,0.129327,0.00100956,0.505539,-0.000890419,-0.999997,0.00237432,-0.2334,3.70973e-05,0.188886,-0.23396,-0.164653,0.104651,-0.0052885,0.164812,0.986311,-0.270216,0.00183136,-0.0027439,-0.0858932,0.288304,0.0722279,-0.00965816,-0.131884,0.991218,0.267964,0.00178943,-0.00647049,-0.0607519,-0.278484,0.293333,0.390227,0.387156,0.992132,1.369,1.11823,0.816822,0.469683,0.178856,0.999291,0.148358,0.99999,1.00927,0.98425,0.975213,
3062,369,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.889109,0.457695,-0.000883554,-0.488564,0.0220451,0.587206,-0.0732455,0.00172303,0.0658174,0.977239,-0.212134,-0.00173158,0.570949,0.0153163,-0.59508,-0.0499656,0.007487,0.148883,-0.0293394,-0.999507,-0.0111841,0.133573,0.000676981,-0.0264988,0.134382,0.00313636,0.137233,-0.00291305,-0.99998,-0.00557051,-0.228519,2.28721e-05,0.0684276,-0.229313,0.105992,0.044843,0.00800266,0.151431,0.988435,-0.257233,0.00382066,0.00109685,-0.0610655,0.269589,0.377672,0.00807991,-0.215835,0.976396,0.251171,0.00413422,-0.016554,-0.0775363,-0.274245,0.0461373,0.385345,0.393535,1.02125,1.3016,1.04031,0.799256,0.460284,0.209286,0.999651,0.18367,1,0.997321,0.975579,0.978199,
3065,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.960498,0.278281,0.00153726,-0.614494,0.0128888,0.658252,-0.063833,0.00540496,0.0309598,0.983995,-0.178197,-0.000749246,0.613716,0.0141745,-0.633435,-0.0537554,-0.00233354,0.0291545,-0.0244985,-0.999685,-0.00539538,0.105129,0.000603015,0.0149003,0.1048,-0.000437684,0.19798,-0.000597147,-0.999994,-0.00328558,-0.211143,1.81368e-05,0.0205052,-0.211101,-0.0167729,0.225397,-0.00901991,0.138702,0.990293,-0.251695,0.00343679,-0.00491759,-0.058195,0.262268,0.0138539,-0.00570604,-0.147482,0.989048,0.254216,0.00333662,0.0027649,-0.0566656,-0.265465,0.0151707,0.336053,0.314084,0.934628,1.36296,1.21603,0.8922,0.278855,0.177609,0.999714,0.143097,0.999994,0.991661,0.973956,0.982146,
3066,285,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.825149,0.564811,-0.010871,-0.445376,0.0211255,0.576921,-0.0543742,-0.00378092,0.0391061,0.991079,-0.131689,-0.0205009,0.582296,0.0119172,-0.594308,-0.0522513,0.00833146,0.204128,-0.0109328,-0.9999,-0.00897382,0.160238,0.000758543,-0.0549809,0.160848,0.000814219,0.140567,0.000399384,-0.999998,-0.00189547,-0.245392,0.000423727,0.223157,-0.245549,0.129554,0.184615,0.0288521,0.174191,0.984289,-0.253045,0.0031733,0.00576143,-0.0617683,0.267847,0.449891,0.0021229,-0.214105,0.976808,0.247171,0.00354448,0.00578101,-0.0811967,-0.270849,0.136535,0.415677,0.485551,1.1681,1.32753,0.998599,0.752224,0.564515,0.132113,0.999936,0.194191,0.999632,1.06166,1.05227,0.991156,
3071,124,0,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.0295795,-0.983134,0.18048,0.0226626,0.0446526,0.218805,-0.0830983,-0.542372,0,0.124646,-0.991505,0.0371635,-0.083277,0.0528738,-0.263808,-0.114753,0.0640849,0,0.0479431,-0.997842,0.0448657,0.07878,0.00174433,-0.0373044,0.0700698,-0.157647,0.0511215,-0.572122,-0.737014,-0.359842,-0.347893,0.0261697,-0.0934128,-0.228012,-0.35127,0,0.38111,-0.871211,-0.30943,0.162707,0.135126,-0.227164,-0.081601,0.475792,0,0.138904,-0.985138,0.101034,-0.0726368,0.0651396,0.0389993,-0.114204,-0.448235,0,2.83303,1.58792,0.560501,0.678638,1.52236,2.24325,0.808013,0.707275,0.759591,0.921397,0.257055,0.347704,3.95004,11.3603,
3080,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977495,0.210915,0.00420117,-0.636668,0.0179927,0.666787,-0.0716723,0.000915592,0.0771513,0.98885,-0.148716,0.00762465,0.633239,0.0209555,-0.648856,-0.056453,-0.0016081,0.030303,-0.0221162,-0.999755,-0.00124255,0.095396,0.000890933,0.00326987,0.0953477,-0.000503516,0.126571,-0.00475758,-0.999934,-0.0104595,-0.211415,4.09048e-05,-0.0323744,-0.210825,-0.0430347,0.123552,-0.00100176,0.120383,0.992727,-0.26943,0.00314592,0.0099462,-0.0673278,0.279578,0.0430686,0.00527582,-0.149639,0.988727,0.26633,0.00339118,0.00724142,-0.0714098,-0.280213,0.0396419,0.321042,0.30296,0.943677,1.36938,1.25805,0.918703,0.215566,0.144014,0.999849,0.135025,0.99998,0.982737,0.970249,0.987293,
3081,564,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987216,0.159377,-0.00187275,-0.633523,0.0304586,0.654358,-0.0782027,0.00307887,0.00821918,0.989334,-0.143008,0.0277129,0.614169,0.0300747,-0.627493,-0.0478907,-0.00785823,0.00263852,-0.0350515,-0.999357,0.00752136,0.0997589,0.000508822,0.0129612,0.0993732,0.000619921,0.250951,-0.00541749,-0.999918,0.0115831,-0.212794,3.14858e-05,-0.0342764,-0.212969,-0.0296548,0.225941,-0.00629513,0.237082,0.971469,-0.258717,0.00462759,-5.77394e-05,-0.0665118,0.282546,0.0273159,-0.0114745,-0.182038,0.983225,0.259645,0.00420316,0.00276034,-0.0615278,-0.275434,0.0709838,0.333777,0.298053,0.892971,1.32781,1.23307,0.928653,0.164723,0.137698,0.999561,0.209622,0.999987,1.00634,0.975552,0.969404,
3084,92,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979626,0.20044,-0.0124864,-0.649933,0.0134609,0.676419,-0.0642316,-0.0135633,0.0296496,0.994411,-0.105574,0.000696319,0.648033,0.014822,-0.657359,-0.0535282,0.00117271,0.115282,-0.0198943,-0.999784,-0.0060856,0.109181,0.000320213,0.0021352,0.109144,0.00296167,0.272458,-0.00715912,-0.999948,-0.00726917,-0.217879,0.000269133,0.0682882,-0.219618,0.170348,0.347059,0.0154961,0.171469,0.985068,-0.256896,0.00451063,0.00466779,-0.0569207,0.270625,0.0917874,0.0228472,-0.243261,0.969692,0.251941,0.00342851,0.000226055,-0.0822075,-0.280443,0.113797,0.337006,0.32611,0.967667,1.38338,1.28289,0.927358,0.207464,0.0984517,0.999919,0.207457,0.999969,0.976122,0.957254,0.98067,
3085,246,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972133,0.232781,-0.0277707,-0.627275,0.0449266,0.661808,-0.0687117,0.0034399,0.0132979,0.996982,-0.077045,0.00954355,0.623062,0.0174741,-0.629018,-0.0527654,-0.000761764,0.0689655,-0.0360759,-0.999332,0.00577097,0.109799,0.000341755,0.008025,0.109591,0.00141921,0.279925,0.000423844,-0.99999,0.0043816,-0.222125,3.33907e-05,-0.0112528,-0.222603,-0.107611,0.164103,-0.0082476,0.22517,0.974285,-0.264998,0.00303295,-0.00180981,-0.0845644,0.291521,0.107996,-0.00741246,-0.144936,0.989413,0.267663,0.00306723,0.0170327,-0.0619724,-0.279477,0.0855107,0.355757,0.318227,0.894507,1.34102,1.23991,0.924598,0.232458,0.0774711,0.999334,0.18509,1,0.997661,0.963928,0.966188,
3087,27,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.789586,0.613561,0.00979932,-0.444861,0.00857273,0.609459,-0.0593315,0.00454679,0.345771,0.991233,-0.131677,0.0108972,0.59995,0.0170303,-0.611108,-0.0442464,-0.00241001,0.16442,-0.0340674,-0.999398,0.00651228,0.108236,0.00011006,-0.0424006,0.109751,0.000694188,0.59027,0.000593234,-0.999992,0.00394161,-0.200636,2.40581e-05,0.104121,-0.201206,-0.160056,0.0703518,-0.00422005,0.231659,0.972788,-0.258671,0.00210373,-0.0136429,-0.0745714,0.283607,0.0468933,-0.00449241,-0.191708,0.981442,0.257952,0.0025539,-0.0116666,-0.0564229,-0.273904,0.340849,0.3323,0.369441,1.11177,1.35085,1.08107,0.800289,0.613122,0.132273,0.999399,0.211701,1,1.00106,0.967841,0.966812,
3096,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.895363,0.444967,-0.0181664,-0.535608,0.0182016,0.626028,-0.0561617,-0.00415322,0.0298507,0.982905,-0.183301,-0.017261,0.605424,0.0138886,-0.625788,-0.0531734,0.00466422,0.16474,-0.0189323,-0.999773,0.00977941,0.110893,0.00014858,-0.000549626,0.110927,-0.000210172,0.558926,0.00677934,-0.999769,0.0203897,-0.205076,4.39488e-05,0.0925883,-0.201438,0.149884,0.0357143,-0.00156453,0.184677,0.982798,-0.237331,0.00153203,-0.0150339,-0.0492097,0.250708,0.296588,0.00295158,-0.213169,0.977011,0.23524,0.00223329,-0.0080021,-0.0805453,-0.258325,0.0651685,0.337597,0.336146,0.995702,1.35289,1.14159,0.843818,0.438958,0.18999,0.999669,0.198823,0.999989,0.995722,0.968418,0.972579,
3097,13,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0.86231,0.506197,-0.0136585,-0.539119,0.0211492,0.656415,-0.0535979,-0.0158615,0.03125,0.986156,-0.164411,-0.0215896,0.65032,0.018103,-0.6667,-0.0443668,0.00668028,0.141053,-0.0242384,-0.999576,-0.0161383,0.167591,0.00041441,-0.043385,0.168745,-0.00192594,0.167038,0.00570062,-0.999984,-0.000586475,-0.231897,0.000190507,0.100441,-0.2314,0.123254,0.0739857,0.0215714,0.184236,0.982645,-0.241677,0.00295833,-0.0121806,-0.0488827,0.255378,0.301618,0.0112594,-0.280656,0.959742,0.248224,0.00336597,-0.0221885,-0.0692208,-0.278617,0.0557834,0.424955,0.443872,1.04452,1.45745,1.16342,0.798261,0.50132,0.17007,0.999552,0.232483,0.999948,1.03118,0.996475,0.966345,
3102,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.957185,0.289464,0.00291421,-0.609737,0.0184134,0.657691,-0.0683956,0.00130834,0.0267857,0.996899,-0.0783153,0.00771702,0.615764,0.0175659,-0.621791,-0.0524822,-0.00144758,0.0747922,-0.0417099,-0.999082,0.009762,0.0957626,0.000310576,0.0146396,0.0952203,-0.00195838,0.248322,0.00294939,-0.999943,0.0102797,-0.208061,2.13042e-05,-0.0131571,-0.20957,-0.141924,0.132867,-0.000304578,0.213373,0.976971,-0.261847,0.002452,0.00550281,-0.0806168,0.285627,0.0866591,-0.00489331,-0.181429,0.983392,0.265752,0.00280082,0.00504588,-0.0681481,-0.282788,0.0948167,0.332196,0.288487,0.868426,1.33347,1.225,0.918651,0.28664,0.0812578,0.999002,0.197425,0.999989,1.01265,0.970697,0.958567,
3103,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.962198,0.272068,-0.0124238,-0.610897,0.0168664,0.65246,-0.0627034,-0.0130174,0.0280112,0.994084,-0.108393,-0.00694647,0.624506,0.0192336,-0.63369,-0.0508477,0.0110562,0.0653951,-0.0295758,-0.999562,0.000495856,0.101086,0.000403025,0.00415154,0.101008,-1.46855e-05,0.185043,0.000861397,-0.999982,-0.00592598,-0.204606,2.30346e-05,0.0495228,-0.205554,0.166528,0.174468,0.0197027,0.185279,0.982488,-0.264055,0.0025335,-0.0014018,-0.0580086,0.279728,0.0959792,0.0271536,-0.233921,0.971876,0.259815,0.0029967,-0.0102471,-0.0793525,-0.286146,0.0872483,0.326586,0.298283,0.913337,1.34319,1.22726,0.913691,0.27126,0.109252,0.999537,0.209689,0.999969,0.984197,0.950102,0.965358,
3106,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.802117,0.597166,0.00122239,-0.443544,0.0214359,0.596077,-0.0579034,-0.00113292,0.043299,0.995358,-0.0960899,-0.0053518,0.598203,0.0111118,-0.60522,-0.0438959,0.00195024,0.265854,-0.0312431,-0.999439,0.0120922,0.135975,0.000139445,-0.0452441,0.137416,-0.00410318,0.59838,0.00100258,-0.999995,0.00286686,-0.227524,8.59491e-06,0.17755,-0.227734,-0.135037,0.195349,0.0124665,0.227894,0.973606,-0.252307,0.00330095,-0.00460387,-0.0747875,0.276712,0.0741483,-0.00907879,-0.171031,0.985224,0.258905,0.00316297,-0.00640311,-0.0560725,-0.272581,0.498258,0.384394,0.434343,1.12994,1.34479,1.04916,0.780163,0.596362,0.0970892,0.99948,0.199491,0.999758,1.05038,1.02097,0.972004,
3109,393,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.956329,0.292184,0.00798743,-0.599133,0.0134192,0.644302,-0.0583922,0.00373828,0.0214724,0.978139,-0.207946,0.00174824,0.596813,0.0131238,-0.621061,-0.0513624,-0.005704,0.047619,-0.0181781,-0.999834,-0.000984774,0.102987,0.000723019,0.00793326,0.102862,-0.00225548,0.152174,0.00210994,-0.99999,0.00388748,-0.206587,1.50769e-05,0.0411938,-0.206487,0.00404414,0.252778,-0.00804659,0.155318,0.987832,-0.248564,0.00343591,-0.00279012,-0.0552583,0.260291,0.0210526,-0.00792099,-0.149891,0.988671,0.253674,0.00315817,0.00645514,-0.056846,-0.265148,0.0141935,0.328853,0.310809,0.945132,1.34354,1.18454,0.881655,0.290175,0.21001,0.999794,0.152609,1,1.00126,0.985823,0.984579,
3110,551,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.994034,0.108973,0.00470664,-0.648852,0.0172505,0.660084,-0.0670826,0.00344687,0.0812325,0.988925,-0.148324,0.0052684,0.628845,0.0166527,-0.643798,-0.0529597,-0.00622426,0.0876289,-0.0174253,-0.999846,-0.00218355,0.115896,0.000410141,0.00227834,0.115875,-0.000166794,0.260059,-0.000517342,-0.999999,-0.00162554,-0.221125,2.04986e-05,-0.02358,-0.221112,-0.000760923,0.0826087,-0.00864332,0.167175,0.985889,-0.26091,0.00230316,0.00780306,-0.0610878,0.275072,0.11919,-0.00773231,-0.216793,0.976187,0.256355,0.00249785,0.0200864,-0.0651954,-0.276928,0.164502,0.351438,0.328259,0.934045,1.34601,1.25834,0.934864,0.109489,0.147815,0.999857,0.191998,1,0.997688,0.980151,0.982423,
3114,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984042,0.177929,-0.00177727,-0.647253,0.0186389,0.671233,-0.0745578,0.00181839,0.0678466,0.991351,-0.130083,-0.017344,0.633832,0.0223607,-0.646888,-0.0575382,0.00131123,0.04,-0.0303789,-0.999448,-0.0134756,0.0986063,0.00102786,0.014866,0.0981762,0.00242803,0.0966876,-0.0055751,-0.999891,-0.0136855,-0.215866,4.19742e-05,-0.0640415,-0.215653,0.00875526,0.0766129,-0.00919844,0.144092,0.989522,-0.263393,0.00427935,-0.0103368,-0.072725,0.276676,0.0377358,-0.000992578,-0.140994,0.99001,0.26968,0.00299266,0.00914047,-0.0686829,-0.282174,0.0597205,0.332628,0.303742,0.913156,1.36482,1.26807,0.929112,0.183413,0.124573,0.999692,0.14253,0.999966,0.977891,0.958658,0.980332,
3115,41,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.971033,0.23881,-0.00807635,-0.574735,0.0086461,0.605906,-0.0571089,-0.00226821,0.0477528,0.993384,-0.11483,0.00138061,0.584771,0.0101337,-0.595501,-0.0590698,0.00567525,0.0626781,-0.0120409,-0.999834,0.013659,0.115332,0.000268929,-0.00494974,0.115342,-0.00502449,0.301549,0.00362253,-0.999971,0.00671906,-0.226532,1.36887e-05,-0.0256773,-0.226728,-0.0143705,0.121019,-0.00817508,0.146338,0.989201,-0.258192,0.00189823,-0.0171956,-0.0561494,0.269175,0.0815217,0.00136519,-0.164476,0.98638,0.253988,0.00203488,0.00151309,-0.0517967,-0.266134,0.0872914,0.353414,0.342707,0.969705,1.26215,1.13983,0.903082,0.235298,0.118428,0.999877,0.155397,0.999953,0.98193,0.968736,0.986563,
3118,155,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.907785,0.419339,-0.00904034,-0.545188,0.0172317,0.631085,-0.066068,-0.000367889,0.0606742,0.985673,-0.168606,-0.00456131,0.610996,0.0110885,-0.630343,-0.0614157,0.00854963,0.222989,-0.0227797,-0.999708,-0.00802127,0.12909,0.000236386,-0.00922837,0.129319,0.00244831,0.230612,0.00262497,-0.999996,-0.00111072,-0.233219,2.01852e-05,0.156524,-0.232987,0.160617,0.0638298,0.00466349,0.132506,0.991171,-0.26913,0.00172821,-0.0136534,-0.0627606,0.279982,0.368056,0.00921394,-0.166631,0.985976,0.263467,0.00165356,-0.00725983,-0.0847747,-0.281474,0.079397,0.383121,0.3834,1.00073,1.36747,1.14245,0.83545,0.416971,0.171194,0.999677,0.149576,0.999989,0.991411,0.973985,0.982423,
3119,46,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.866886,0.498488,-0.00442118,-0.500098,0.0212608,0.612817,-0.0625164,-0.00442726,0.0333333,0.981628,-0.190783,-0.00302025,0.600452,0.017346,-0.621153,-0.0487706,0.00538701,0.15625,-0.0205022,-0.999789,-0.00151397,0.132336,0.00058275,-0.0290107,0.132956,0.00156335,0.148936,0.000536653,-0.999998,-0.00207092,-0.227579,1.23725e-05,0.121812,-0.22778,0.128478,0.140271,0.00537425,0.1665,0.986027,-0.26077,0.00314331,-0.0174157,-0.0581506,0.274379,0.326484,0.0068627,-0.195941,0.980592,0.258675,0.00305637,-0.00864439,-0.0837529,-0.280469,0.0496524,0.37926,0.402805,1.06208,1.3635,1.09062,0.799866,0.498027,0.191311,0.999779,0.181229,0.999999,0.997014,0.979498,0.982432,
3121,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.964566,0.26332,-0.0165899,-0.598728,0.0115812,0.63742,-0.0618942,-0.0116013,0.0251572,0.979573,-0.201061,0.00341173,0.600446,0.0137051,-0.621869,-0.0433536,0.000939242,0.0512821,-0.0179153,-0.999839,-0.000955489,0.104667,0.00055444,0.00856219,0.10453,-2.35917e-05,0.181034,0.000522158,-1,0.000612632,-0.20126,0.000105089,-0.0398817,-0.20128,0.00233589,0.262899,0.00566528,0.151919,0.988377,-0.249151,0.00419113,-0.00298269,-0.0501883,0.259812,0.00949796,0.0120488,-0.129292,0.991533,0.252639,0.00413701,-0.000652739,-0.0528287,-0.261677,0.00541272,0.323474,0.305758,0.945232,1.32991,1.18448,0.890648,0.262853,0.201574,0.99983,0.140613,0.999979,0.985363,0.971878,0.986315,
3123,575,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.98581,0.167112,-0.0159036,-0.570335,0.0320534,0.589807,-0.0678149,-0.0145015,0.00923077,0.991523,-0.129744,0.00696644,0.556232,0.0313485,-0.567578,-0.0500038,0.00669146,0.00869565,-0.0305717,-0.999532,-0.000780834,0.0989777,0.000577074,0.0141888,0.0985881,0.00245367,0.292123,-0.00136397,-0.999998,0.00154339,-0.201665,2.10989e-05,0.0288078,-0.201658,0.0304591,0.238095,0.0148727,0.167506,0.985759,-0.253219,0.00450498,-0.00888731,-0.0491942,0.26537,0.0837139,0.00644142,-0.1727,0.984953,0.250927,0.0056079,-0.00645207,-0.0548045,-0.264327,0.0610264,0.319268,0.288325,0.903081,1.20016,1.11109,0.925782,0.168478,0.128395,0.999573,0.170113,0.999964,1.01695,0.995483,0.978889,
3124,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974075,0.226177,0.00476387,-0.610126,0.0187342,0.642289,-0.0687319,0.00722168,0.0448179,0.994888,-0.10061,0.00868286,0.610525,0.0177066,-0.619029,-0.0536906,-0.00715424,0.0648649,-0.0288597,-0.999566,-0.00584567,0.10829,0.000352946,0.00386725,0.1082,0.00441799,0.240964,0.000206686,-0.999999,-0.00163801,-0.213277,3.64786e-05,-0.0387058,-0.213322,0.0227247,0.150485,-0.013211,0.169893,0.985374,-0.266552,0.00233924,-0.00608884,-0.0583041,0.280479,0.07875,-0.0129282,-0.218905,0.97566,0.258166,0.00302348,0.0122202,-0.0741568,-0.281083,0.0950276,0.340939,0.312107,0.915434,1.31109,1.20676,0.920424,0.225978,0.10082,0.999578,0.194424,1,0.999795,0.971836,0.972035,
3125,410,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989383,0.145256,0.00474851,-0.625108,0.0265526,0.642008,-0.0697118,0.00888203,0.016129,0.987895,-0.153324,0.0235514,0.610797,0.0242756,-0.626711,-0.0554679,-0.00750198,0.0254777,-0.0220183,-0.999754,-0.00248416,0.0999714,0.00067714,0.0170773,0.0996142,0.00230492,0.227948,0.00116217,-0.999994,-0.00337027,-0.202285,2.50784e-05,0.099394,-0.201908,-0.0779888,0.252788,-0.020309,0.233775,0.972079,-0.245725,0.0060403,-0.0235596,-0.0708063,0.269319,0.0106383,-0.0228118,-0.17498,0.984308,0.249884,0.00547051,0.0014968,-0.0533898,-0.263325,0.0251656,0.320217,0.291175,0.909305,1.31122,1.21999,0.930425,0.144107,0.154515,0.999731,0.204403,0.999997,1.00593,0.981766,0.975973,
3127,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.895688,0.444672,-0.00315652,-0.539904,0.0190911,0.633439,-0.0617561,-0.000593849,0.0546448,0.980749,-0.195264,0.00158553,0.61422,0.0136995,-0.635701,-0.0473066,0.00381184,0.188406,-0.0246143,-0.999697,3.76006e-05,0.113559,0.000181785,-0.0166206,0.114003,-0.00112695,0.328125,0.000199663,-0.999997,0.00244925,-0.205169,1.29974e-05,0.14371,-0.204803,0.137768,0.0526316,-0.00452554,0.177548,0.984102,-0.240592,0.00378725,-0.00811317,-0.0550493,0.254373,0.371319,0.00180305,-0.21686,0.976201,0.23735,0.00166877,-0.0113423,-0.0803024,-0.260955,0.0544662,0.340322,0.340577,1.00075,1.37171,1.15423,0.841453,0.444495,0.19546,0.999692,0.197194,0.999979,0.984804,0.958135,0.972919,
