id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz
39,39,0,1,1,1,0,2,23.1875,54.5625,13.4375,12.6875,51.25,21.1875,21.6875,21.6875,0.983453,0.181163,0.00109649,-0.639049,0.0140526,0.653658,-0.0209579,0.00414887,0.996046,-0.0888361,0.0004043,0.654909,0.0178031,-0.65788,-0.00415332,0.00223127,-0.0223393,-0.99975,-0.00054932,0.144538,0.00041043,-0.00114403,0.144601,-0.00246724,-0.000112181,-0.999999,0.00126835,-0.171108,7.93145e-06,-0.0106633,-0.171119,-0.00978395,-0.00547965,0.0758631,0.997103,-0.276901,0.00252536,-0.00725039,0.00058165,0.277622,-0.00100188,-0.0873318,0.996179,0.27132,0.0026417,-0.0136063,0.00175656,-0.27222,
40,40,0,4,1,0,0,2,23.4375,52.75,17.1875,16.5,41.4375,18.0625,18.375,18.1875,0.8414,0.540366,0.00711828,-0.422007,0.0156848,0.523707,-0.0345437,0.00364192,0.986703,-0.161268,0.0202364,0.617642,0.0127582,-0.627396,-0.0119422,-0.0254101,-0.0234476,-0.999699,-0.007246,0.195511,0.000650391,-0.103898,0.19809,-0.0115633,0.000315286,-0.999999,0.00139038,-0.218757,6.923e-06,-0.0078173,-0.218771,-0.00746335,-0.0111271,0.190721,0.981581,-0.23813,0.00357399,-0.0530902,-0.0222428,0.246319,-0.0268932,-0.182792,0.982784,0.245973,0.00339538,-0.0771721,-0.0247838,-0.257004,
41,41,0,1,1,1,0,1,22.375,49.1875,14,13.375,44.875,18.6875,19.0625,19.1875,0.96978,0.243947,0.0040331,-0.559802,0.00793386,0.581478,-0.0169146,0.00551759,0.994097,-0.108415,0.00405384,0.594619,0.00919655,-0.599281,-0.0105227,-0.00408261,-0.0199638,-0.999743,0.0107178,0.160572,0.000248504,-0.0106899,0.160801,-0.00232939,-0.000246487,-1,-0.000410098,-0.179333,1.78466e-06,-0.010901,-0.179328,-0.0064961,-0.00111889,0.159317,0.987227,-0.25516,0.00155801,0.0056165,-0.00745974,0.259672,0.00213734,-0.148334,0.988935,0.257058,0.00180359,-0.024436,-0.0103721,-0.261437,
42,42,1,1,2,1,0,2,23.1875,53.375,15.3125,14.8125,47.75,18.375,21.375,19.75,0.95568,0.294263,0.00922577,-0.581024,0.00561056,0.614924,-0.0227508,0.00517785,0.985899,-0.166967,0.0111612,0.623756,0.0139566,-0.635648,-0.0179494,-0.0060503,-0.0135536,-0.999908,-0.000516569,0.174997,0.000465459,-0.0312316,0.175435,0.00410294,0.00148763,-0.999991,0.00401303,-0.195793,1.22229e-05,0.0102732,-0.195748,0.00783042,-0.00723274,0.106262,0.994312,-0.257744,0.00343673,-0.0205393,-0.0194369,0.261147,0.0127124,-0.0837652,0.996404,0.257643,0.00352501,-0.0491034,-0.0248138,-0.260032,
43,43,0,1,1,1,0,1,21.9375,50.0625,13.9375,13.3125,47.3125,19.3125,19.4375,19.4375,0.992307,0.12369,0.00515908,-0.596246,0.0131402,0.604381,-0.0283786,0.00484265,0.994057,-0.108704,-0.00588951,0.600998,0.0122498,-0.606547,-0.0176033,-0.00526023,-0.0143406,-0.999884,0.00506927,0.159645,0.000311223,0.00108052,0.159609,-0.00755718,-6.99582e-05,-1,3.97052e-05,-0.177117,6.65121e-06,-0.00460633,-0.177117,-0.00826116,0.0118819,0.123626,0.992258,-0.250153,0.00213199,-0.000826748,-0.0117458,0.253578,0.0113547,-0.122732,0.992375,0.25166,0.00198467,-0.00979123,-0.0156425,-0.255416,
44,44,0,4,1,0,0,2,22.4375,54.625,13.125,11.75,48,19.25,19.875,19.6875,0.877705,0.479132,-0.00815143,-0.504105,0.0221902,0.589777,-0.0283143,-0.00261586,0.988953,-0.147848,0.0105901,0.645193,0.0167046,-0.653682,-0.00906317,-0.00677528,-0.0357743,-0.999346,-0.00529293,0.134051,0.000308867,-0.0707143,0.136649,0.00404942,8.96479e-06,-1,0.000651163,-0.169822,3.04552e-06,-0.00323817,-0.169812,0.0154814,-0.0120587,0.147538,0.988983,-0.251546,0.00249106,-0.0524758,-0.00456079,0.254389,-0.00666898,-0.138304,0.990367,0.252491,0.00236143,-0.0591353,-0.0162583,-0.257616,
45,45,0,2,1,0,0,2,23.4375,53.0625,15.0625,14.5625,43.4375,18.125,18.25,18.3125,0.843389,0.537252,0.00745449,-0.453257,0.0105465,0.561949,-0.038691,0.0136568,0.980406,-0.196734,0.00998154,0.616023,0.0130267,-0.633482,-0.0247677,0.0174403,-0.0249964,-0.999683,0.00295874,0.167617,0.000736815,-0.0795568,0.169719,0.0202945,-0.00133936,-0.999996,-0.00240697,-0.192569,4.33091e-06,-0.00775925,-0.19258,0.00839857,0.00439386,0.227657,0.973731,-0.265605,0.00206312,-0.037537,-0.0218613,0.278051,0.00445936,-0.226837,0.973922,0.22352,0.00212089,-0.0518644,-0.0186545,-0.233612,
46,46,0,4,1,0,0,2,23.9375,54.6875,15.25,14.25,46.4375,19.6875,20.5,20.1875,0.885854,0.463964,-0.000127721,-0.521757,0.0192009,0.603584,-0.027861,0.0312222,0.985094,-0.171785,0.008953,0.612153,0.0133859,-0.62306,-0.00783601,0.0306198,-0.0317979,-0.999485,0.00431385,0.16609,0.000229049,-0.0477153,0.16782,0.0292348,-0.000681986,-1,-0.000576082,-0.195675,3.34953e-05,0.0163176,-0.195707,0.0353361,0.00104316,0.139922,0.990162,-0.298693,0.00288218,-0.0333573,-0.00714795,0.302706,-0.000793441,-0.106152,0.99435,0.234121,0.00383125,-0.0501652,0.00789937,-0.234648,
47,47,2,2,2,0,0,2,23.1875,54.3125,12.875,11.875,47.5,16.75,20.5,20.8125,0.875854,0.482489,-0.00919268,-0.51249,0.00740747,0.597807,-0.023116,-0.00561163,0.984034,-0.177115,-0.0175489,0.640723,0.00769552,-0.652063,-0.00623027,0.00998852,-0.0322637,-0.999458,-0.00646332,0.137173,0.000269025,-0.0165261,0.137752,0.00450704,-3.63527e-05,-0.999999,-0.00109298,-0.167271,3.4617e-06,-0.000593077,-0.16725,-0.0190661,-0.0304285,0.116543,0.992719,-0.252956,0.00259601,-0.0293543,-0.00873667,0.254937,0.0528424,-0.122221,0.991095,0.255388,0.0020659,-0.0348151,-0.00207142,-0.256082,
48,48,0,1,1,1,0,2,25.375,53,13.625,13,49.625,22.1875,22.375,22.3125,0.990546,0.136073,0.0174137,-0.634222,0.00642698,0.642666,-0.019216,0.0141492,0.990004,-0.140456,0.0127719,0.63902,0.00681684,-0.64638,-0.00734814,-0.0104308,-0.0116049,-0.999931,-0.00159589,0.158049,9.63814e-05,-0.00692738,0.158136,0.00277853,0.00199498,-0.999993,0.00310068,-0.174975,4.92657e-06,0.00549596,-0.175017,-0.0167999,-0.00686403,0.142526,0.989767,-0.294634,0.00123624,0.0132257,-0.00148975,0.297987,-0.00719504,-0.145657,0.989309,0.291199,0.00128088,-0.0138174,-0.00696416,-0.295472,
49,49,1,2,2,1,0,2,23.1875,53.875,13.375,12.8125,46.375,17.4375,19.6875,19.1875,0.876222,0.481521,0.0192965,-0.505521,0.014935,0.59396,-0.0312249,0.00598808,0.983746,-0.178393,0.0204797,0.632184,0.0133963,-0.647594,-0.0281433,-0.0066824,-0.0159089,-0.999872,0.00181224,0.150414,0.000426915,-0.0447256,0.151139,-0.00320622,0.000174417,-0.999997,0.00224601,-0.169866,4.76059e-06,-0.0207649,-0.169871,-0.000448409,-0.00789148,0.173198,0.984855,-0.255042,0.00301537,-0.0107431,-0.0263728,0.263515,0.00144771,-0.177064,0.984198,0.246719,0.00327933,-0.0351915,-0.022711,-0.254714,
51,51,0,1,1,1,0,2,26.125,54,15.0625,14.4375,50.9375,24.4375,25.125,24.75,0.980733,0.195045,0.010937,-0.624287,0.00633192,0.64087,-0.0226429,0.0165354,0.991827,-0.126797,0.0142327,0.649336,0.00613892,-0.657235,-0.0214024,-0.0131146,-0.0177251,-0.999842,0.0014255,0.173301,0.000124904,-0.00975888,0.173498,-0.00247844,0.000113389,-0.999999,0.00111406,-0.196256,9.96865e-06,-0.00759959,-0.196255,0.00172749,-0.00557513,0.0624107,0.998035,-0.317856,0.00147807,-0.00904404,-0.00355721,0.318654,-0.00788006,-0.0661193,0.997781,0.311829,0.00144797,-0.0115624,-0.0168029,-0.313728,
52,52,0,1,1,1,0,2,23.75,53.3125,13.625,12.1875,49.5,20,20.6875,20.875,0.968892,0.247477,0.00185456,-0.601034,0.0158791,0.630854,-0.0411523,-0.00572429,0.994667,-0.102933,0.00657706,0.642003,0.0149063,-0.646886,-0.0142889,-0.00574449,-0.0422376,-0.999108,0.00045339,0.137413,0.000348501,-0.0274994,0.138698,0.000680284,-0.0020873,-0.999987,-0.00471083,-0.177116,5.44179e-06,-0.00532603,-0.177143,0.00755784,-0.00357473,0.157014,0.98759,-0.266908,0.00256256,-0.01874,-0.026586,0.274421,-0.000302888,-0.149393,0.988778,0.267107,0.00243128,-0.0181508,-0.0206788,-0.273268,
53,53,2,2,1,0,0,2,23.4375,54.875,13.125,12.125,48.4375,16.125,19.9375,19.4375,0.900315,0.434823,0.0190453,-0.543186,0.00746201,0.617986,-0.030996,0.0148343,0.987996,-0.153497,0.0174131,0.650924,0.00613074,-0.659494,-0.00197728,0.0200865,-0.0300314,-0.999545,0.00273673,0.139619,0.00017817,-0.0389228,0.140899,0.0172256,0.0010029,-0.999996,-0.00279181,-0.170791,3.2481e-06,0.0201914,-0.170815,0.0158713,-0.0218955,0.157734,0.987239,-0.253677,0.00127185,-0.0369242,-0.00678984,0.257222,0.0440847,-0.178682,0.982919,0.238352,0.00363659,-0.0476734,-0.00161669,-0.24065,
54,54,0,4,4,1,0,2,23.375,53.875,13.25,12.4375,52.0625,22.5,22.5,22.375,0.990118,0.140235,-0.000751842,-0.622338,0.0299968,0.630825,-0.0160901,-0.00497027,0.998132,-0.0576878,0.0200942,0.640065,0.0294781,-0.641486,-0.00895588,-0.0145929,-0.0185583,-0.999822,0.00346266,0.152677,8.10598e-05,-0.00681857,0.152848,0.00492631,0.00067787,-0.999999,0.00162659,-0.169063,5.7319e-06,0.00472145,-0.169041,0.011847,-0.00110795,0.0680772,0.997679,-0.273486,0.00441671,-0.0125179,-0.000438685,0.274138,-0.00863921,-0.0369263,0.999281,0.279468,0.00426659,-0.0278426,-0.0018505,-0.279978,
55,55,2,2,1,0,0,2,22.75,55.5625,13.25,12.375,46.4375,16.625,19.5625,20.125,0.798281,0.602155,0.0125544,-0.449028,0.00779958,0.58051,-0.0238987,0.000736558,0.980018,-0.198109,0.0178459,0.655483,0.00721427,-0.669481,-0.00481631,-0.0187646,-0.0312577,-0.999473,0.00880149,0.141309,0.000242579,-0.0556127,0.143117,-0.000742731,-3.97301e-05,-1,-0.000224943,-0.172407,3.79781e-06,0.00992944,-0.17241,0.0114692,-0.045239,0.134281,0.98991,-0.241347,0.00188521,-0.0531034,-0.00449067,0.24199,0.0279753,-0.143244,0.989292,0.254797,0.00196555,-0.0818421,-0.0124232,-0.257039,
56,56,0,1,1,1,0,2,23.625,54.5,13.875,13.125,51.125,20.1875,20.375,20.25,0.990805,0.135291,0.00143125,-0.641973,0.0154014,0.651413,-0.0253758,-0.011934,0.992322,-0.123591,-0.00467333,0.647978,0.013994,-0.654115,-0.00920567,0.00490115,-0.0205181,-0.999788,0.00191097,0.153312,0.000285272,-0.00555905,0.153438,-0.0105811,0.000387723,-1,0.000552477,-0.176952,3.43805e-06,-0.00898506,-0.176958,-0.00486359,0.0102213,0.156036,0.987698,-0.262846,0.00232975,-0.00351179,-0.00642627,0.267171,0.00789512,-0.140431,0.990059,0.272733,0.00246398,-0.00906232,-0.00573776,-0.276213,
57,57,0,1,1,1,0,1,22.0625,49.4375,11.125,10.25,47.0625,19.625,19.875,19.8125,0.99148,0.130137,-0.00570263,-0.591555,0.0160622,0.599767,-0.0240641,-0.00530205,0.988432,-0.151639,-0.00288762,0.587631,0.0154951,-0.596295,-0.0117834,0.00711107,-0.0227018,-0.999733,0.00436076,0.117697,0.000419197,-0.00112808,0.117764,0.00225872,-0.000107081,-1,8.56105e-05,-0.143321,4.35727e-06,-0.0195241,-0.143317,0.0242633,0.010146,0.128337,0.991679,-0.252391,0.00220772,-0.00651679,0.000728773,0.254481,0.00608855,-0.160469,0.987022,0.250942,0.00216374,-0.0123035,-0.0137436,-0.2564,
58,58,0,1,1,0,0,2,23.6875,54.125,15.125,14.3125,44.25,19.125,19.6875,19.1875,0.795946,0.605365,0.00186356,-0.424338,0.00754681,0.554448,-0.0280378,0.000609549,0.992049,-0.125765,0.00463607,0.648021,0.0122894,-0.654789,-0.0121681,0.00684739,-0.0285564,-0.999447,0.0170111,0.169771,0.000151035,-0.108665,0.172865,-0.00617747,0.000711866,-1,-0.000616434,-0.195105,8.64632e-06,0.0216422,-0.195079,-0.0180539,0.00373385,0.165337,0.98623,-0.259774,0.00213516,-0.058635,-0.0020496,0.263966,0.00775483,-0.164437,0.986357,0.256292,0.00210862,-0.0641086,-0.0136168,-0.261603,
59,59,0,2,1,0,0,2,21.875,53.625,13.25,12.3125,47.1875,18.875,19.3125,19.0625,0.89929,0.437233,0.0102082,-0.522781,0.0108665,0.593765,-0.0256709,0.0037826,0.986682,-0.1624,0.00925317,0.634415,0.00786678,-0.64335,-0.00285383,-0.0104947,-0.0271895,-0.999629,-0.00185114,0.144258,9.65085e-05,-0.066365,0.146108,0.0044799,0.000146234,-1,0.000440158,-0.17335,2.81674e-06,-0.00882907,-0.173344,0.0154086,-0.00985887,0.127026,0.99185,-0.248639,0.000813398,-0.0530447,-0.00321751,0.250566,-0.000489256,-0.122596,0.992457,0.246872,0.000825321,-0.068045,0.00196663,-0.248539,
60,60,0,4,1,0,0,2,23.8125,53.125,15.375,14.25,45.3125,20.6875,21.125,20.9375,0.900272,0.435176,0.0114669,-0.493863,0.0170348,0.560197,-0.024048,-0.000196096,0.98566,-0.168682,-0.00450232,0.621404,0.00879696,-0.63215,-0.0103008,0.0124975,-0.0326039,-0.999448,0.00642217,0.169747,0.000198924,-0.0621533,0.171744,-0.0193575,0.00195387,-0.999992,0.00343256,-0.197722,6.58121e-06,0.0119234,-0.197778,-0.0227036,0.012268,0.125926,0.991964,-0.267317,0.0017829,-0.0470969,0.0043214,0.269516,0.0166208,-0.113814,0.993363,0.273927,0.00164655,-0.0630873,-0.00441378,-0.275207,
61,61,0,4,1,0,0,1,23.125,49.0625,15.5,14.375,40.5,19.8125,20.3125,20.125,0.870192,0.49271,0.00191595,-0.420044,0.0183418,0.505053,-0.0394801,0.00174147,0.984128,-0.177444,-0.00223393,0.569034,0.0136164,-0.582348,-0.0229236,-0.00155265,-0.0370091,-0.999315,-0.000165433,0.168657,0.000335752,-0.0708661,0.171397,0.00169135,0.000487089,-0.999999,-0.00108292,-0.198361,7.74138e-06,-0.00434197,-0.198345,-0.0175174,0.00735484,0.107807,0.994145,-0.258842,0.00314102,-0.0549106,-0.00359179,0.261163,0.00710368,-0.131616,0.991275,0.259556,0.00320006,-0.0586246,-0.0192515,-0.263977,
62,62,0,4,2,0,0,2,22.9375,53.5,16.4375,15.8125,41.0625,17.125,17.6875,17.8125,0.813002,0.582183,0.00953176,-0.408614,0.018236,0.519366,-0.0234146,4.7178e-06,0.985894,-0.166937,0.0120442,0.612919,0.0148542,-0.624862,-0.0199136,-0.0162329,-0.0163457,-0.999716,-0.0173643,0.18355,0.000903203,-0.0982055,0.185265,-0.00332902,0.00136774,-0.999997,0.00216362,-0.209046,6.06717e-06,-0.00884393,-0.209032,0.0122127,-0.0261594,0.191095,0.981223,-0.239861,0.00290052,-0.0706058,-0.0213041,0.246717,-0.010921,-0.186422,0.982409,0.241243,0.00305545,-0.0958758,-0.0177433,-0.249995,
63,63,0,4,1,0,0,1,23.875,47.125,15.25,14.25,39,20.6875,21.1875,20.8125,0.88959,0.456621,-0.0113092,-0.414095,0.0157818,0.47878,-0.0260829,-0.0076695,0.98796,-0.154684,-0.00277161,0.550864,0.00891573,-0.558344,-0.00489848,-2.24752e-05,-0.0365891,-0.999325,0.00320807,0.168057,0.000166125,-0.0855448,0.171356,0.016603,0.00104982,-0.999998,0.00165816,-0.198501,6.21979e-06,-0.0834289,-0.198584,0.00319638,0.0305602,0.115094,0.992884,-0.270523,0.00271006,-0.0531196,0.000141601,0.27408,0.0305457,-0.119093,0.992413,0.272644,0.00256286,-0.0706718,-0.01222,-0.27402,
64,64,0,1,1,0,0,2,23.375,55.625,17.25,15.9375,49,20.5625,21,20.8125,0.949132,0.311722,0.0444677,-0.583991,0.00703398,0.619268,-0.0174243,0.0372417,0.993362,-0.107082,0.0420121,0.663993,0.00998513,-0.669097,-0.0179642,-0.0300244,-0.0202357,-0.999773,-0.00671757,0.185837,0.000551122,-0.0372103,0.18661,0.00336172,0.000463666,-1,6.10604e-05,-0.21989,3.87981e-06,-0.00447399,-0.219893,-0.0134291,-0.039648,0.0913567,0.995029,-0.269576,0.00184208,0.00459641,0.00172701,0.270947,-0.0405794,-0.097692,0.994389,0.26537,0.00167576,-0.0296461,-0.014655,-0.269517,
65,65,2,2,1,0,0,2,23.4375,54.5,13,12.0625,48.6875,16.5,20.5,20,0.910471,0.413374,-0.0128158,-0.549146,0.00663892,0.615357,-0.0275492,-0.0210157,0.990006,-0.140996,0.00298584,0.655424,0.00690167,-0.66188,5.8068e-05,-0.0504881,-0.028203,-0.999543,-0.0109145,0.140007,0.000118316,-0.0494051,0.141351,0.0104117,0.000102869,-0.999999,0.00125737,-0.168845,3.33527e-06,0.00335496,-0.168842,0.00259594,-0.0536828,0.158371,0.985919,-0.235628,0.00399042,-0.0272185,-0.000682679,0.237621,0.014021,-0.16631,0.985974,0.260979,0.00101086,-0.0361367,0.00674817,-0.263039,
66,66,0,4,1,0,0,1,24.4375,48,15.5,14.375,40.375,19.6875,20.5625,20.25,0.911635,0.410482,0.0206422,-0.43784,0.0231695,0.491798,-0.0265032,0.0183502,0.985641,-0.167652,0.0201409,0.559134,0.00951523,-0.5697,-0.0160695,-0.0152981,-0.0389478,-0.999185,-0.0106045,0.168155,0.00033489,-0.0599748,0.170504,0.0118443,3.12863e-06,-1,0.000730943,-0.200618,4.41353e-06,0.0257694,-0.200611,0.00854995,-0.0153611,0.154745,0.987835,-0.26697,0.00314909,-0.050797,-0.00218423,0.26981,-0.0207856,-0.174537,0.984431,0.259544,0.00300061,-0.0582532,-0.0170253,-0.267897,
67,67,2,2,1,0,0,2,22.5,55.125,13.25,12.25,46.375,16.75,19.6875,20.0625,0.802389,0.596395,-0.0220185,-0.449162,0.00807535,0.572915,-0.0181952,-0.0141976,0.982113,-0.185021,-0.0349525,0.654936,0.0076266,-0.668432,-0.00465569,-0.0194191,-0.0296695,-0.99944,-0.0154777,0.142727,0.000165632,-0.0539544,0.144418,-0.000597249,0.000274727,-1,0.000819147,-0.170232,4.33271e-06,0.0170078,-0.17022,0.00871042,-0.0239818,0.133896,0.990705,-0.235116,0.00195731,-0.0449883,-0.00714331,0.237199,0.0489459,-0.133254,0.989873,0.260969,0.00187553,-0.0836381,-0.00132099,-0.259681,
68,68,0,1,1,1,0,0,21.3125,42.8125,11.125,10.4375,41.0625,19.6875,19.75,19.75,0.988623,0.150175,-0.00846668,-0.506708,0.0151238,0.516212,-0.024051,0.00218897,0.997452,-0.0708807,-0.00810852,0.516135,0.0185677,-0.51843,-0.0149097,0.0101555,-0.0212814,-0.999763,0.00452242,0.120722,0.000523166,0.000619536,0.12073,-0.00177497,0.000832555,-0.999999,0.00134158,-0.14106,5.95465e-06,-0.00469023,-0.141053,0.00794087,0.0163805,0.11064,0.993725,-0.249374,0.00365656,-0.0169796,-0.00847974,0.252172,0.0253562,-0.112836,0.99329,0.247032,0.00324545,-0.0301448,-0.0119363,-0.249287,
69,69,2,2,2,0,0,2,22.0625,54.125,13.3125,12.1875,47.5625,17.75,20.1875,20.5625,0.899473,0.43587,-0.031066,-0.530251,0.00636106,0.604598,-0.0287216,0.0337865,0.984167,-0.163454,0.06855,0.637343,0.0082609,-0.647273,-0.00236826,-0.0102904,-0.0267798,-0.999518,0.0157137,0.144841,0.000228668,-0.0348386,0.145795,-0.00317134,0.000780149,-0.999999,0.00134718,-0.170458,2.84998e-06,-0.0184036,-0.170502,-0.021933,-0.058205,0.141421,0.988237,-0.255551,0.000882094,-0.0226537,-0.00809519,0.258417,0.00527568,-0.131159,0.991347,0.248897,0.00193968,-0.0433602,-0.00855239,-0.25197,
70,70,1,2,2,0,0,2,24.3125,54.0625,15.5,14.375,45.5,16.75,21.25,20.75,0.877145,0.480127,0.00975943,-0.484916,0.00708722,0.567928,-0.0275385,-0.00177728,0.984394,-0.175434,0.0138354,0.641147,0.00716774,-0.653315,-0.0124624,-0.0154348,-0.0416382,-0.999103,-0.00772717,0.161752,0.000250417,-0.0604849,0.164403,0.0019999,-0.00100304,-0.999995,-0.00290102,-0.203242,3.54516e-06,-0.00132891,-0.203273,0.0105171,-0.0559222,0.102639,0.993146,-0.259541,0.00352481,-0.0542898,-0.01597,0.259926,0.0316766,-0.100862,0.994396,0.26353,0.00383949,-0.0423363,-0.00633147,-0.264309,
71,71,0,2,1,0,0,2,23,53.5625,13.3125,12.25,45.3125,20,20.3125,20.1875,0.811036,0.584985,0.00363411,-0.434217,0.00703031,0.555115,-0.0273457,-0.00118152,0.993377,-0.113192,0.0197217,0.647416,0.00824096,-0.652001,-0.00467482,-0.0132675,-0.0253732,-0.999676,-0.00225341,0.138801,0.000393356,-0.0975692,0.141282,0.0180377,-0.00125248,-0.999996,-0.00252891,-0.170145,4.35363e-06,-0.00622393,-0.170185,0.0183819,-0.0208088,0.138974,0.990077,-0.266283,0.000959328,-0.076115,-0.00779577,0.268446,-0.00651893,-0.143293,0.989659,0.260576,0.000925948,-0.0858993,-0.000266952,-0.263903,
72,72,0,4,2,0,0,3,22.9375,58.9375,16.875,15.8125,46.4375,17.375,18.5625,18.5625,0.799792,0.600274,0.00207312,-0.438468,0.014328,0.576815,-0.0380669,-0.00654451,0.985535,-0.169462,-0.00193116,0.684767,0.0189291,-0.698441,-0.0210155,-0.00499049,-0.0255649,-0.999652,0.00654697,0.18414,0.000522872,-0.127051,0.187364,-0.0135864,-0.000723676,-1,-6.13663e-05,-0.21717,1.14018e-05,-0.0212248,-0.217154,-0.0130208,-0.00593617,0.180639,0.983532,-0.239585,0.0029501,-0.0708918,-0.0274731,0.248215,0.00298425,-0.167624,0.985846,0.248521,0.00258396,-0.0864644,-0.01381,-0.254175,
73,73,0,1,1,1,0,1,21.625,48.5,11,10.5625,46.0625,20,20.625,20.25,0.987186,0.159453,-0.00616995,-0.56791,0.0185225,0.579755,-0.0275403,0.00399539,0.991516,-0.129629,0.00959013,0.57959,0.0175938,-0.586462,-0.014718,-0.00117763,-0.014457,-0.999893,0.00220373,0.118442,0.000282031,-0.00703134,0.11856,0.0015945,-1.55266e-05,-1,6.09095e-05,-0.142547,4.26149e-06,-0.0320674,-0.142546,0.00838878,0.00739522,0.100381,0.994922,-0.25777,0.00307242,5.24439e-05,-0.0129315,0.26039,0.01037,-0.0947468,0.995447,0.254677,0.00307025,-0.00781847,-0.0166036,-0.257341,
74,74,0,1,1,1,0,2,23.3125,54.375,15,14.0625,50.3125,20.1875,20.625,20.625,0.976421,0.215876,8.05151e-05,-0.626505,0.0186134,0.648117,-0.0293232,0.00232289,0.99267,-0.120829,-0.00275035,0.645232,0.0147251,-0.65196,-0.0160509,-0.00356981,-0.0270389,-0.999628,-0.00348682,0.164592,0.000109929,-0.0204301,0.165212,-0.00174001,-0.00163594,-0.99999,-0.00408265,-0.194439,6.43091e-06,-0.00353005,-0.194379,-0.0136861,-0.00497071,0.103805,0.994585,-0.266651,0.00263214,-0.0122619,-0.00925614,0.269008,-0.00208821,-0.110159,0.993912,0.267377,0.00237534,-0.0104953,-0.00532787,-0.269627,
75,75,0,1,1,1,0,1,23.1875,49.375,13.6875,13.1875,46.5625,20.75,20.8125,20.8125,0.991677,0.127642,0.0168514,-0.587168,0.00799441,0.595127,-0.0263144,0.0209352,0.991983,-0.125209,0.0171013,0.592403,0.00821319,-0.598723,-0.0134364,-0.00948292,-0.014718,-0.999882,0.00436008,0.152348,0.000394458,-0.0053222,0.152441,-0.000879249,-0.000537935,-0.999997,-0.00222222,-0.174832,4.47431e-06,0.0015143,-0.174858,0.0109926,-0.0119034,0.124719,0.992121,-0.271431,0.00155964,0.00902062,-0.00685428,0.274557,-0.0131505,-0.128794,0.991584,0.264468,0.00166158,-0.00780778,-0.010834,-0.268223,
76,76,2,2,1,0,0,2,22.5625,54.625,13.0625,12.0625,47.0625,16.8125,20.125,19.6875,0.8395,0.543288,0.00882134,-0.48818,0.00242467,0.58876,-0.0111629,-0.00213601,0.98514,-0.171728,0.00283962,0.655933,0.00307243,-0.667741,-0.0108531,0.00764854,-0.0329153,-0.999458,0.000150132,0.140912,8.46884e-05,-0.0468453,0.142527,-0.0297271,0.000763854,-0.999993,-0.00360124,-0.168576,2.88716e-05,0.00511278,-0.168534,-0.0109281,-0.0231762,0.129957,0.991249,-0.253516,0.00247044,-0.0583675,-0.00964279,0.255654,0.0212674,-0.106936,0.994038,0.24696,0.0025717,-0.0453944,-0.0103539,-0.248583,
77,77,0,2,1,0,0,2,21.5625,53.125,13.25,12.125,44.5,18.5,18.6875,18.5625,0.824049,0.566379,0.0125478,-0.446946,0.0076563,0.564984,-0.0331609,0.0121624,0.983438,-0.180517,0.0162434,0.624098,0.00714024,-0.634362,0.000347361,-0.011085,-0.0227924,-0.999667,0.012081,0.141269,0.000278345,-0.0734306,0.142843,-0.0122225,-0.00248508,-0.99999,-0.00381309,-0.169505,7.4509e-06,0.0117085,-0.169461,-0.0197507,-0.0210798,0.134882,0.990637,-0.24622,0.000689816,-0.0426976,0.00195138,0.247373,-0.0120596,-0.14923,0.988729,0.244243,0.000845001,-0.0474502,-0.00783809,-0.248789,
78,78,1,2,2,1,0,2,23.0625,53.875,14.9375,14.1875,50.9375,19.6875,21.5,21,0.989535,0.143754,0.0124592,-0.648142,0.00681382,0.658602,-0.0256451,0.0095255,0.993815,-0.109919,0.0158083,0.641249,0.00708338,-0.647559,-0.0228724,-0.0132988,-0.0154999,-0.999867,0.00497398,0.16718,0.000289834,0.00851901,0.167064,-0.00121727,0.00213223,-0.999975,0.00678926,-0.190727,8.01368e-06,-0.00741247,-0.19064,0.0159607,-0.00678264,0.0934198,0.995604,-0.26569,0.00204539,0.0196874,-0.019523,0.26883,-0.00515731,-0.066254,0.997789,0.264989,0.00190017,-0.00360007,-0.0139734,-0.266523,
79,79,2,2,2,0,0,2,21.125,53.3125,13.1875,12.25,46.9375,16.375,18.875,18.6875,0.89722,0.44133,0.0150085,-0.523563,0.00830373,0.596,-0.0257675,0.0128169,0.986316,-0.164866,0.000431873,0.633649,0.00491595,-0.643389,-0.00562288,0.0195883,-0.0234369,-0.999723,0.00210822,0.147002,0.000133575,-0.0501863,0.148209,-0.00482561,0.00202577,-0.999992,0.0035878,-0.167798,8.12939e-06,-0.0160197,-0.1679,-0.019164,-0.00587602,0.158752,0.987301,-0.243668,0.000430465,-0.029312,0.00962085,0.245081,0.0511914,-0.115223,0.99202,0.229176,0.00152586,-0.0369037,-0.00157654,-0.229298,
