id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
60,60,0,4,1,0,0,2,23.8125,53.125,15.375,14.25,45.3125,20.6875,21.125,20.9375,0.896665,0.441958,0.0257954,-0.501181,0.0169478,0.986775,-0.16192,0.00750925,0.581005,0.00868076,-0.0249322,-0.999681,-0.00415386,0.120012,0.000199152,0.00979323,-0.999926,-0.00722831,-0.248592,5.37795e-06,-0.00507494,0.114961,0.993357,-0.263468,0.00178058,0.000866849,-0.123457,0.99235,0.265581,0.00164804,
61,61,0,4,1,0,0,1,23.125,49.0625,15.5,14.375,40.5,19.8125,20.3125,20.125,0.854743,0.51903,0.00472386,-0.389307,0.0180275,0.988877,-0.148697,0.0033881,0.579579,0.0137136,-0.00566634,-0.999984,-0.000683727,0.134334,0.000335001,0.0327871,-0.999461,-0.00176413,-0.231958,7.73457e-06,-0.00383896,0.107045,0.994247,-0.254863,0.0031341,0.00426239,-0.13143,0.991316,0.255545,0.00321346,
62,62,0,4,2,0,0,2,22.9375,53.5,16.4375,15.8125,41.0625,17.125,17.6875,17.8125,0.796293,0.604807,0.0112309,-0.401396,0.0180034,0.990324,-0.138756,-0.00216991,0.584424,0.0150649,0.0111545,-0.999558,-0.0275518,0.140946,0.000890624,0.0294543,-0.999493,-0.0120938,-0.252117,5.5201e-06,-0.0113746,0.178214,0.983926,-0.233838,0.00301577,0.014418,-0.199004,0.979893,0.230511,0.002944,
63,63,0,4,1,0,0,1,23.875,47.125,15.25,14.25,39,20.6875,21.1875,20.8125,0.868714,0.495267,0.00686989,-0.348922,0.0152693,0.993399,-0.113617,0.0157796,0.600594,0.00906179,0.00672511,-0.999961,-0.00569006,0.13141,0.000165735,0.0446616,-0.998982,-0.00640466,-0.233033,6.16123e-06,0.000447304,0.107726,0.994181,-0.266164,0.00275645,0.0104059,-0.124958,0.992107,0.26889,0.00256754,
64,64,0,1,1,0,0,2,23.375,55.625,17.25,15.9375,49,20.5625,21,20.8125,0.951254,0.308072,0.0143991,-0.594515,0.00721022,0.993925,-0.109537,0.0107389,0.620669,0.00998845,-0.0232459,-0.999673,-0.0106874,0.112029,0.000548917,-0.00225863,-0.999981,-0.00567971,-0.294463,3.37097e-06,0.00386386,0.0858321,0.996302,-0.259878,0.00186111,0.00287863,-0.103337,0.994642,0.260709,0.00165731,
65,65,2,2,1,0,0,2,23.4375,54.5,13,12.0625,48.6875,16.5,20.5,20,0.911237,0.410841,-0.029279,-0.555566,0.00658235,0.989165,-0.145493,-0.0196188,0.624331,0.00701048,-0.0327719,-0.99926,-0.0201525,0.100947,0.000117967,-0.00420234,-0.999945,-0.00962271,-0.208868,3.10339e-06,-0.025992,0.149113,0.988478,-0.245197,0.00400182,0.0408843,-0.177288,0.983309,0.23667,0.000986181,
66,66,0,4,1,0,0,1,24.4375,48,15.5,14.375,40.375,19.6875,20.5625,20.25,0.90626,0.422667,0.00669806,-0.421111,0.0232578,0.988014,-0.154289,0.00484374,0.552438,0.00947556,-0.0259106,-0.999646,-0.00604298,0.12738,0.000333754,0.013538,-0.999898,0.00448742,-0.241354,3.11077e-06,0.00422137,0.159393,0.987206,-0.25447,0.00301309,0.00358116,-0.170542,0.985344,0.258557,0.00311535,
67,67,2,2,1,0,0,2,22.5,55.125,13.25,12.25,46.375,16.75,19.6875,20.0625,0.80259,0.596291,-0.0169327,-0.456973,0.00798546,0.982298,-0.184587,-0.0319164,0.610009,0.00762053,-0.0291622,-0.999372,-0.020111,0.104982,0.000166033,0.000670432,-0.999993,-0.0037435,-0.209382,4.42382e-06,-0.0292816,0.129277,0.991176,-0.242396,0.00197278,0.043802,-0.137556,0.989525,0.240349,0.00188886,
68,68,0,1,1,1,0,0,21.3125,42.8125,11.125,10.4375,41.0625,19.6875,19.75,19.75,0.978405,0.206651,-0.00439926,-0.366744,0.0147911,0.999939,-0.0108957,-0.00195125,0.654934,0.0237622,0.0422039,-0.998802,0.0247789,0.107551,0.000529139,0.0658206,-0.997529,0.0245765,-0.150892,5.91413e-06,-0.00475782,0.130317,0.991461,-0.243976,0.00354655,0.0186868,-0.0926789,0.995521,0.251507,0.00332246,
69,69,2,2,2,0,0,2,22.0625,54.125,13.3125,12.1875,47.5625,17.75,20.1875,20.5625,0.899613,0.433214,-0.0549764,-0.532567,0.00645093,0.98556,-0.164041,0.0419814,0.6096,0.0084075,-0.0277972,-0.99952,0.0137043,0.104259,0.000228114,-0.000826885,-0.999998,-0.00200429,-0.211726,2.76516e-06,-0.024362,0.138555,0.990055,-0.24323,0.000882057,0.038663,-0.134596,0.990146,0.248535,0.00192652,
70,70,1,2,2,0,0,2,24.3125,54.0625,15.5,14.375,45.5,16.75,21.25,20.75,0.87332,0.487146,0.000651365,-0.489654,0.00709539,0.985859,-0.167559,0.00222136,0.602296,0.00715258,-0.032867,-0.999405,-0.0104332,0.115907,0.000248953,0.00798808,-0.999947,-0.00645691,-0.250389,3.66096e-06,-0.042746,0.0994668,0.994122,-0.254688,0.00354477,0.0469078,-0.103965,0.993474,0.255961,0.00382831,
71,71,0,2,1,0,0,2,23,53.5625,13.3125,12.25,45.3125,20,20.3125,20.1875,0.805736,0.592235,-0.00677752,-0.444654,0.00694179,0.994502,-0.104529,0.00636129,0.602652,0.00838464,-0.0167084,-0.999858,-0.00216268,0.10136,0.000393024,0.00749621,-0.999968,-0.00287037,-0.208574,4.24016e-06,-0.00602665,0.137941,0.990422,-0.258403,0.000988703,0.0105715,-0.144114,0.989505,0.25701,0.000892089,
72,72,0,4,2,0,0,3,22.9375,58.9375,16.875,15.8125,46.4375,17.375,18.5625,18.5625,0.793634,0.608368,0.00575332,-0.456974,0.0142094,0.987152,-0.159718,-0.00466817,0.610981,0.0190786,-0.0156878,-0.999877,-0.000348549,0.1297,0.000528482,0.00930563,-0.99992,-0.00853706,-0.273202,1.17084e-05,-0.00414957,0.172549,0.984992,-0.231689,0.00300837,0.00853722,-0.17448,0.984624,0.236297,0.00256237,
73,73,0,1,1,1,0,1,21.625,48.5,11,10.5625,46.0625,20,20.625,20.25,0.987676,0.156085,-0.0115506,-0.578325,0.0183292,0.990901,-0.133286,0.0187115,0.563273,0.0175164,-0.0197021,-0.998734,0.0462781,0.0982703,0.000277202,-0.00537104,-0.998792,0.0488359,-0.162988,4.28428e-06,0.00422105,0.139852,0.990163,-0.2495,0.00300386,0.00581542,-0.0534743,0.998552,0.258931,0.00319502,
74,74,0,1,1,1,0,2,23.3125,54.375,15,14.0625,50.3125,20.1875,20.625,20.625,0.976496,0.215522,-0.00241839,-0.623779,0.0186458,0.992627,-0.121043,-0.00636788,0.628455,0.0147657,-0.0265532,-0.999638,-0.00436184,0.107096,0.000109714,-0.00115595,-0.999986,-0.00524136,-0.252206,7.02389e-06,0.00229613,0.103151,0.994663,-0.260315,0.00262876,0.00527287,-0.111687,0.99373,0.261285,0.0023624,
75,75,0,1,1,1,0,1,23.1875,49.375,13.6875,13.1875,46.5625,20.75,20.8125,20.8125,0.992776,0.119853,0.00549906,-0.597197,0.00817417,0.991321,-0.131415,0.00349953,0.57057,0.00814179,-0.0212795,-0.999763,-0.00467215,0.105174,0.000394101,-0.00736312,-0.999895,-0.0124883,-0.222245,4.09756e-06,0.0046178,0.114838,0.993374,-0.263901,0.00158734,0.00159664,-0.138432,0.990371,0.259997,0.00164187,
76,76,2,2,1,0,0,2,22.5625,54.625,13.0625,12.0625,47.0625,16.8125,20.125,19.6875,0.838703,0.544531,0.00790497,-0.49394,0.00244201,0.985427,-0.170098,-3.56993e-05,0.616855,0.00308197,-0.0312451,-0.999511,-0.00153786,0.102024,8.40998e-05,0.0024282,-0.999982,-0.00542464,-0.208592,2.89393e-05,-0.020513,0.128084,0.991551,-0.245249,0.00246526,0.0243856,-0.108764,0.993769,0.244334,0.00257041,
77,77,0,2,1,0,0,2,21.5625,53.125,13.25,12.125,44.5,18.5,18.6875,18.5625,0.819344,0.573257,0.00713946,-0.452872,0.00776096,0.985282,-0.170905,-0.00330176,0.589158,0.00727794,-0.0131488,-0.999914,0.000264449,0.10894,0.000277601,0.0069146,-0.99983,-0.0170726,-0.202342,7.6083e-06,-0.000469382,0.121445,0.992598,-0.246329,0.000740467,0.0115636,-0.162094,0.986708,0.234556,0.000799756,
78,78,1,2,2,1,0,2,23.0625,53.875,14.9375,14.1875,50.9375,19.6875,21.5,21,0.990763,0.13534,0.00842494,-0.643566,0.00690405,0.99282,-0.119397,0.00720974,0.629981,0.0070162,-0.0248414,-0.99964,-0.0101621,0.105332,0.000292896,-0.00731304,-0.999924,-0.00995101,-0.252627,8.03478e-06,0.00337648,0.0785846,0.996902,-0.26028,0.00205694,0.00354319,-0.081402,0.996675,0.260546,0.00188615,
79,79,2,2,2,0,0,2,21.125,53.3125,13.1875,12.25,46.9375,16.375,18.875,18.6875,0.897092,0.440866,0.029378,-0.526701,0.00825518,0.985966,-0.166144,0.0163642,0.604858,0.00490409,-0.024593,-0.999697,0.00126007,0.108926,0.000133401,0.000828548,-0.999995,0.0032198,-0.206453,8.29207e-06,-0.0249477,0.158076,0.987112,-0.228516,0.000436867,0.0321729,-0.115458,0.992791,0.232482,0.00152078,
80,80,1,2,2,1,0,2,23.5,53.75,15.1875,14.5625,50,17.375,19.9375,19.25,0.990053,0.140608,0.0049842,-0.633663,0.0130847,0.988247,-0.152846,0.00228646,0.617852,0.0133783,-0.0218538,-0.999759,-0.00227736,0.113384,0.000405753,-0.00713326,-0.999971,-0.00258799,-0.247984,4.98543e-06,0.00654805,0.161214,0.986898,-0.241867,0.0031046,0.00304834,-0.167273,0.985906,0.243119,0.00321247,
81,81,2,2,2,0,0,2,22.5625,54.125,13.1875,12.0625,47.5625,17.75,20.0625,20.4375,0.893113,0.445413,0.062903,-0.529518,0.00595813,0.985324,-0.169469,-0.0204397,0.609664,0.00874012,-0.0294072,-0.999511,-0.0106045,0.10313,0.000245402,-0.00229446,-0.999991,-0.00355734,-0.207964,4.68988e-06,-0.0305679,0.133508,0.990576,-0.25017,0.0021737,0.0292149,-0.152219,0.987915,0.246967,0.000985842,
82,82,0,1,1,0,0,1,23.375,48.5625,13,12.375,45.5,20,20.25,20.3125,0.992428,0.122363,0.0106308,-0.575207,0.0106863,0.992122,-0.12521,0.00408742,0.563987,0.0113379,-0.0195715,-0.999788,-0.00641903,0.105125,8.16117e-05,8.36803e-05,-0.999992,-0.00399823,-0.213346,3.95891e-06,0.00468369,0.131251,0.991338,-0.257494,0.00200658,0.0017566,-0.161094,0.986937,0.254489,0.00199313,
83,83,1,1,1,1,0,2,24,53.75,13.1875,12.375,50.6875,19.0625,21.5625,20.5,0.990047,0.140733,-0.000673966,-0.641782,0.0218977,0.992876,-0.118786,0.00932649,0.627834,0.0211469,-0.0257999,-0.999665,-0.0022452,0.0951138,0.000492892,-0.00195287,-0.99999,-0.00415443,-0.211573,1.13556e-05,0.00142998,0.105745,0.994392,-0.257015,0.00427715,0.00374668,-0.104008,0.994569,0.255462,0.00457292,
84,84,0,1,1,1,0,1,22.0625,49.625,13.1875,12.3125,47,19.625,19.6875,19.8125,0.994479,0.104906,0.00254847,-0.5967,0.0155171,0.990939,-0.134297,0.00214106,0.57557,0.0141992,-0.0257327,-0.999669,-4.81033e-05,0.104017,0.000456424,-0.000590728,-0.999995,-0.00322118,-0.206063,5.96911e-06,0.00454084,0.108192,0.99412,-0.249364,0.00229953,0.00189185,-0.133949,0.990986,0.246528,0.00221279,
85,85,0,4,1,0,0,2,22.6875,54.1875,13.4375,12.25,48.125,19.5625,19.8125,20,0.893768,0.448527,0.00164212,-0.534667,0.0160446,0.989075,-0.147378,-0.00313489,0.606535,0.00968985,-0.0287151,-0.999581,-0.00373615,0.100586,0.000193304,0.00337307,-0.999984,-0.00455385,-0.212831,2.91921e-06,-0.00164478,0.118034,0.993008,-0.253379,0.00155434,0.0064607,-0.154514,0.98797,0.248467,0.00154789,
86,86,0,4,1,0,0,2,24.5,54.75,16.9375,16.4375,46.25,19.125,19.6875,19.5625,0.915555,0.402182,0.00278769,-0.530396,0.0254327,0.980926,-0.193927,0.0132967,0.580692,0.0110397,-0.0116358,-0.999902,0.00784052,0.121252,0.00135098,0.00163991,-0.999924,0.0122523,-0.282566,6.93533e-06,0.00776981,0.212613,0.977105,-0.242372,0.00304337,-0.0030098,-0.200541,0.979681,0.246864,0.00327525,
87,87,1,2,2,1,0,2,23.25,53.9375,15.125,14.625,46.4375,17.375,19.875,19.125,0.908638,0.417553,0.00509186,-0.533393,0.0139525,0.99004,-0.140723,0.00414829,0.598301,0.0126691,-0.0166129,-0.999761,-0.0141756,0.118347,0.000477102,-0.00106751,-0.999978,-0.00658586,-0.246606,7.13728e-06,-0.00357874,0.152844,0.988244,-0.244177,0.0030631,0.0125937,-0.144663,0.989401,0.244887,0.00287955,
88,88,2,2,1,0,0,2,24.0625,52.8125,15.5,14.5625,44,18.5,21.5,20.4375,0.845503,0.533917,0.00762687,-0.464726,0.00340444,0.985301,-0.170668,-0.00741629,0.586013,0.00341116,-0.0237741,-0.99964,-0.0124197,0.114705,0.000186381,0.00717928,-0.999971,-0.00263171,-0.254367,4.35596e-05,-0.0166839,0.115999,0.993109,-0.258926,0.00234179,0.0212695,-0.113105,0.993355,0.261286,0.00217868,
89,89,0,2,1,1,0,1,23.5625,48.6875,14.625,13.75,42.25,20.8125,21,21,0.887335,0.461093,0.00538312,-0.443614,0.0116275,0.997689,-0.0671056,0.0106103,0.579905,0.0143758,-0.0118372,-0.99993,-0.000292525,0.118251,0.000508514,0.0191542,-0.999815,-0.00147872,-0.225604,7.76372e-06,-0.00517277,0.116435,0.993185,-0.265376,0.00267086,0.00671778,-0.146049,0.989255,0.262384,0.00286696,
90,90,0,1,1,1,0,0,21.9375,42.625,11.5,10.8125,40.375,20.1875,20.125,20.125,0.975033,0.221907,0.00825622,-0.349916,0.0144803,0.999081,-0.0428057,0.00201442,0.647302,0.0175941,0.019297,-0.99951,0.024628,0.0993334,0.000610172,0.0393476,-0.998966,0.022762,-0.167214,5.67609e-06,-0.00288571,0.155539,0.987826,-0.249717,0.00346755,0.0141861,-0.0956265,0.995316,0.254173,0.00367992,
91,91,1,2,2,0,0,2,24.1875,53.625,15.5625,14.1875,45.3125,16.375,21.5,20.75,0.874642,0.484734,0.00581059,-0.490373,0.0056313,0.985039,-0.171932,0.0116969,0.598649,0.00708802,-0.0321033,-0.999465,-0.00623985,0.11701,0.000242079,0.00593568,-0.999971,-0.00477372,-0.247656,8.86459e-06,-0.0435853,0.0982751,0.994204,-0.255459,0.00344418,0.047797,-0.105986,0.993218,0.25461,0.00365737,
92,92,0,1,1,1,0,2,23.25,54.0625,13.875,13.125,50.25,20.5,20.5,20.5,0.971595,0.236649,1.00514e-05,-0.623094,0.0110128,0.995433,-0.0954054,-0.00339269,0.631015,0.011984,-0.0220185,-0.999735,-0.00679136,0.0998488,0.000163372,-0.00276359,-0.999982,-0.00539802,-0.230144,4.61553e-06,0.00226298,0.13118,0.991356,-0.261111,0.0017522,0.000436745,-0.133077,0.991106,0.262076,0.00168392,
93,93,0,4,1,0,0,2,23,53.0625,16.875,15.9375,41.75,16.75,17.75,17.875,0.822291,0.569044,-0.00513716,-0.417107,0.0152266,0.990115,-0.140093,0.00681201,0.583953,0.0175718,-0.00192294,-0.999988,-0.00439806,0.151371,0.000472942,0.025373,-0.999673,-0.00304534,-0.252499,1.0407e-05,-0.0082265,0.20001,0.979759,-0.228843,0.00325613,0.0119584,-0.188569,0.981987,0.231434,0.00299925,
94,94,0,1,1,0,0,2,23.5625,54.25,14.75,14,44.5,20,20.6875,20.4375,0.812553,0.582866,-0.00494963,-0.446878,0.00661243,0.993207,-0.116361,0.000768768,0.603933,0.0122357,-0.0151005,-0.999886,0.000410598,0.118595,8.83341e-05,0.0130543,-0.999914,0.000875692,-0.242812,4.81814e-06,-0.00154825,0.110837,0.993837,-0.259874,0.00212457,0.0119577,-0.119671,0.992742,0.264884,0.00187078,
95,95,0,4,1,0,0,2,23.625,53.125,15.375,14.125,44.75,20.0625,20.625,19.1875,0.868822,0.495102,0.00472481,-0.477216,0.0197113,0.987885,-0.154842,0.0103257,0.571843,0.0150192,-0.0191817,-0.999816,0.000710189,0.116411,0.000205155,0.0154308,-0.999861,-0.0062956,-0.246488,5.27296e-06,-0.000127482,0.122374,0.992484,-0.259636,0.00295592,0.00773283,-0.132372,0.99117,0.260313,0.00276206,
96,96,0,4,4,1,0,2,23.3125,54.125,13.1875,12.4375,51.75,21.5625,22.875,22.875,0.989379,0.144463,0.0160836,-0.632136,0.030545,0.999557,-0.0296998,-0.00175533,0.628452,0.0294188,-0.0234033,-0.999725,0.00121854,0.0914858,0.000593866,-0.00265075,-0.999984,-0.00507906,-0.218065,3.24657e-06,0.00160944,0.0327254,0.999463,-0.277972,0.00417637,0.00173943,-0.0300779,0.999546,0.277857,0.00424771,
97,97,0,1,1,1,0,2,23.8125,53.4375,14.3125,13.0625,49.25,20.1875,20.4375,20.625,0.967121,0.254292,-0.00342343,-0.606341,0.0149472,0.991608,-0.129222,0.00378814,0.613403,0.0182754,-0.0282244,-0.999583,-0.00601877,0.0989156,0.000650432,0.00617036,-0.999979,-0.0019248,-0.228443,8.30748e-06,0.000265004,0.165093,0.986278,-0.259522,0.00237363,0.00328831,-0.180929,0.983491,0.257912,0.00248211,
98,98,0,4,1,0,0,1,22.875,47.875,15.5,14.4375,39.875,19.25,19.3125,19.4375,0.879606,0.475621,-0.00883217,-0.387422,0.0171738,0.992636,-0.12091,-0.0073309,0.581891,0.00777653,0.00842853,-0.999947,-0.00594045,0.129343,0.000417117,0.0442768,-0.999,-0.00620258,-0.237792,3.97684e-06,-0.00686561,0.125751,0.992038,-0.249658,0.00183166,0.0130256,-0.146495,0.989125,0.250705,0.00178503,
99,99,0,4,4,1,0,1,22.875,50.0625,12.25,11.6875,48.625,20.5625,22.25,21.8125,0.99561,0.092173,0.0162725,-0.588235,0.0335898,0.999494,-0.0316512,0.00326178,0.588455,0.0304768,-0.0219342,-0.999759,0.00132859,0.0944284,0.0003254,0.00113796,-0.999974,-0.00718484,-0.19885,2.63004e-06,0.00248227,0.048796,0.998806,-0.269002,0.0050341,0.0010688,-0.0376886,0.999289,0.268853,0.00498566,
100,100,1,4,4,1,0,2,23.875,53.8125,13.5625,12.8125,51.9375,19.0625,22,21.3125,0.997015,0.0759631,0.0137749,-0.642241,0.0332642,0.997889,-0.0649238,-0.00125496,0.626972,0.0307951,-0.0233345,-0.9997,-0.00738963,0.0991735,0.000142444,-0.00382511,-0.999967,-0.00723209,-0.225042,2.80619e-06,0.00164464,0.0965836,0.995324,-0.263348,0.00557018,0.00100732,-0.10145,0.99484,0.262204,0.00586672,
101,101,2,2,2,0,0,2,21.5625,53.25,13.3125,12.3125,46.875,16.375,18.5625,18.6875,0.901352,0.433021,-0.00756417,-0.527469,0.00860718,0.984324,-0.176367,0.000113627,0.601523,0.00556232,-0.0272191,-0.999597,-0.00811219,0.110619,0.000127083,0.000758447,-0.999872,-0.0159564,-0.207268,5.22233e-06,-0.0214084,0.11899,0.992665,-0.237368,0.00144721,0.033835,-0.158681,0.98675,0.225885,0.000614119,
102,102,0,4,1,0,0,3,23.5,61.3125,15.375,14.125,52.6875,19.6875,20.5,20.5625,0.856724,0.515643,0.0116654,-0.559019,0.0198942,0.983391,-0.181489,-0.00192006,0.650257,0.0149129,-0.0275748,-0.999595,-0.00704003,0.102577,0.000155662,0.00120234,-0.99997,-0.00759603,-0.26054,5.65742e-06,0.00368416,0.100895,0.99489,-0.256323,0.00228213,0.00399842,-0.120745,0.992675,0.255075,0.0021931,
103,103,2,2,2,0,0,3,24.75,60.375,15.1875,14.1875,53,17.3125,21.75,22,0.904643,0.425514,0.02362,-0.584539,0.0117585,0.987195,-0.153946,0.0417847,0.655494,0.00742084,-0.0374806,-0.999297,-0.000196721,0.100297,0.000111097,-0.00846273,-0.999962,0.00213754,-0.265013,7.35241e-06,-0.0335584,0.107898,0.993595,-0.258002,0.00558917,0.0195318,-0.116612,0.992985,0.260163,0.00310966,
104,104,2,2,2,0,0,3,24.75,60,14.875,13.8125,52.9375,17.3125,21.75,22,0.902306,0.429949,-0.0314157,-0.594369,0.00816702,0.987999,-0.146843,-0.0479016,0.66889,0.00670502,-0.0358326,-0.999347,-0.00463881,0.0983449,7.76758e-05,-0.00914728,-0.999913,-0.00946421,-0.259505,7.22092e-06,-0.0100691,0.12149,0.992542,-0.257474,0.00325821,0.0440507,-0.125074,0.991169,0.257611,0.00489,
105,105,0,4,1,0,0,2,23,52.875,15.6875,14.625,45.625,18.3125,18.5625,18.625,0.917403,0.39793,-0.00482362,-0.537458,0.0209824,0.989932,-0.140812,-0.0143666,0.59019,0.00716253,-0.018033,-0.999827,-0.0044765,0.122792,0.000435036,0.0149459,-0.999883,-0.00311099,-0.252122,1.10372e-05,0.00825989,0.18473,0.982755,-0.240856,0.00174114,0.000658712,-0.192693,0.981259,0.242948,0.00166751,
106,106,2,2,2,0,0,1,23.375,48.3125,13.375,12,41.5,16.9375,20.9375,20.8125,0.850784,0.525479,-0.00618856,-0.390352,0.0082254,0.992347,-0.123476,-0.00121854,0.612192,0.00796317,0.00675516,-0.999948,-0.0076314,0.115086,0.000266229,0.0486549,-0.998814,-0.00161849,-0.191411,7.03833e-06,-0.0507511,0.136022,0.989405,-0.252154,0.00301631,0.0526805,-0.138371,0.988978,0.250331,0.0027829,
107,107,0,4,1,0,0,2,23.6875,54.6875,15.75,14.75,47.125,20.3125,20.4375,20.5625,0.902789,0.430054,-0.00515666,-0.53225,0.0154419,0.988804,-0.149219,0.000183534,0.59418,0.00805867,-0.0243482,-0.999687,-0.00568696,0.112344,0.000472816,0.00603922,-0.99994,-0.00910158,-0.261483,4.93011e-06,-0.00067718,0.121923,0.992539,-0.260735,0.00136938,0.00496616,-0.135894,0.990711,0.260341,0.00146247,
108,108,0,1,1,1,0,2,23.5,53.8125,15,13.9375,50.75,21.1875,21.9375,21.8125,0.993293,0.115583,0.00308214,-0.648133,0.00842181,0.991811,-0.127705,-0.00120502,0.628874,0.00753095,-0.0268637,-0.999606,-0.00818135,0.101768,0.000118816,-0.00291815,-0.999974,-0.00666511,-0.255714,1.22114e-05,8.985e-05,0.0536441,0.99856,-0.274265,0.00164531,0.00355468,-0.073361,0.997299,0.274671,0.00150773,
109,109,2,2,2,0,0,1,24.25,48.0625,15.4375,14.5625,39.5,17,21.5,20.875,0.853175,0.521415,0.0148087,-0.36241,0.00620138,0.99181,-0.127479,0.00790166,0.602551,0.00701159,0.0079089,-0.999968,0.000849403,0.126995,0.000605031,0.0464607,-0.998907,-0.00503482,-0.241108,3.36798e-06,-0.0607592,0.0879246,0.994272,-0.258619,0.00407109,0.0577067,-0.102531,0.993055,0.258976,0.00426931,
110,110,0,4,1,0,0,2,24.8125,53.4375,17,16.25,42.625,19.5,19.8125,19.8125,0.817602,0.575365,-0.021941,-0.42922,0.014802,0.992689,-0.12062,0.00430338,0.578943,0.0144451,-0.00377787,-0.999948,0.00950158,0.128283,0.000911111,0.0291343,-0.99952,0.0105093,-0.275726,4.31932e-06,-0.000555772,0.194619,0.980879,-0.246413,0.00304362,0.00901194,-0.182807,0.983108,0.253264,0.00297675,
111,111,0,4,1,0,0,1,22.5625,49,13.1875,12.0625,42.3125,19.1875,19.875,19.75,0.867053,0.498194,0.00468333,-0.416443,0.0208443,0.993695,-0.112099,-0.00203421,0.593216,0.0170659,0.00179835,-0.999975,-0.00682939,0.114973,0.000323525,0.039165,-0.999207,-0.00722342,-0.195983,4.6321e-06,-0.00489368,0.145442,0.989355,-0.24868,0.00337474,0.0106522,-0.135664,0.990698,0.248764,0.00288371,
112,112,2,2,2,0,0,2,23.25,53.1875,15.5625,14.375,45.3125,17.5625,20.6875,21.8125,0.872221,0.488979,-0.0114356,-0.492335,0.00204893,0.98021,-0.197754,-0.0090381,0.597631,0.0025826,-0.0384388,-0.999259,0.00186073,0.112183,0.000183665,-0.00495775,-0.999983,-0.00312224,-0.256562,9.09109e-05,-0.0499799,0.150747,0.987308,-0.258284,0.000858359,0.0530023,-0.160293,0.985645,0.259343,0.00106006,
113,113,0,4,1,0,0,1,23.3125,48.6875,15.25,14.125,40.375,19.375,20.375,20,0.850624,0.525743,0.00582361,-0.377674,0.0194044,0.991082,-0.133203,0.00365396,0.586196,0.0148366,0.0011278,-0.999978,-0.00653298,0.131419,0.000307415,0.0428729,-0.999076,-0.00318079,-0.227637,2.82373e-06,-0.00699693,0.104165,0.994535,-0.25508,0.00364535,0.00801821,-0.123023,0.992371,0.25356,0.003762,
114,114,2,2,2,0,0,2,23.6875,52.875,15.4375,14.0625,45.4375,16.5,21.25,20.0625,0.895276,0.444539,0.0294212,-0.499829,0.00863528,0.986221,-0.153413,0.0619126,0.593412,0.00808165,-0.0226835,-0.999731,-0.00477216,0.119662,0.000104345,0.0114545,-0.999906,-0.00747539,-0.247874,5.55525e-06,-0.0306351,0.0816172,0.996193,-0.251517,0.00542602,0.0202976,-0.112195,0.993479,0.250211,0.00337087,
115,115,0,4,2,0,0,1,23,46.625,17.125,16.1875,35.875,18.75,19.3125,19,0.784056,0.620336,0.020939,-0.272439,0.0130001,0.999372,-0.0352929,0.00301808,0.634154,0.0116392,0.0463946,-0.998858,-0.0114215,0.165554,0.000887265,0.0678499,-0.997621,-0.0122136,-0.239068,3.10216e-06,-0.000766745,0.134348,0.990934,-0.24433,0.00420992,0.00782362,-0.156693,0.987616,0.244857,0.00385105,
116,116,0,4,4,1,0,2,23.375,54.1875,14,13.1875,51.9375,22.125,22.8125,22.875,0.994732,0.102297,0.00665726,-0.63903,0.0282633,0.999089,-0.0426673,-0.00101783,0.628037,0.028037,-0.0253102,-0.999679,-0.00130652,0.0968679,0.000385265,-0.00185642,-0.999985,-0.00507733,-0.23732,3.24795e-06,0.00241689,0.024163,0.999705,-0.278298,0.00380666,0.00357682,-0.0222254,0.999747,0.279739,0.00399772,
117,117,0,4,1,0,0,3,23.75,59.8125,17.375,16.625,48.625,18.9375,19.375,19.4375,0.821861,0.569524,-0.0136712,-0.500841,0.019774,0.994992,-0.0996358,0.00792763,0.629284,0.00900062,-0.017937,-0.999825,-0.00531716,0.118758,0.000545672,0.000518963,-0.999999,0.000978168,-0.29488,7.61631e-06,0.00738017,0.171441,0.985167,-0.238747,0.00200819,-0.00402587,-0.15588,0.987768,0.242934,0.00209842,
118,118,2,2,1,0,0,2,23.125,54.4375,13.5,12.375,47.125,16.8125,19.9375,20.25,0.826342,0.563169,-1.66039e-05,-0.479011,0.00566313,0.984734,-0.173725,0.0108776,0.615707,0.0125739,-0.033605,-0.999433,0.00188022,0.104497,0.000170004,0.00171625,-0.999985,-0.00526696,-0.213168,6.29811e-05,-0.0395077,0.145968,0.9885,-0.247121,0.00170962,0.0456551,-0.178957,0.982797,0.242386,0.001749,
