id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
96,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.796418,0.60471,-0.00658587,-0.485889,0.00947094,0.927126,-0.366871,-0.0764342,0.592694,0.0498371,-0.026894,-0.999445,-0.0196542,0.160543,0.000331891,-0.000107547,-0.999996,-0.0029314,-0.149076,8.96414e-05,-0.0431359,0.183542,0.982065,-0.248398,0.00438631,0.032658,-0.223268,0.97421,0.252432,0.00425,
97,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987969,0.154642,-0.00175086,-0.648322,0.018789,0.980648,-0.195701,-0.00547859,0.644022,0.017357,-0.0244572,-0.999688,-0.00499165,0.144965,0.000312813,-0.00557408,-0.999977,-0.00389686,-0.137787,0.000133217,-0.00551296,0.240298,0.970684,-0.264347,0.00476946,0.000661925,-0.265634,0.964074,0.267889,0.00480454,
98,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987584,0.156981,0.00583957,-0.651965,0.0189601,0.976697,-0.211281,-0.0377297,0.641259,0.0391164,-0.0238134,-0.99971,-0.00362426,0.144602,0.000339512,-0.00726167,-0.999963,-0.00463659,-0.136918,0.000302972,-0.00696246,0.242883,0.97003,-0.264163,0.0053672,0.000695453,-0.308333,0.951278,0.265504,0.00491563,
99,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986072,0.165431,0.0171854,-0.644861,0.0340515,0.976462,-0.214729,-0.0203506,0.638741,0.0454901,-0.0242234,-0.999706,-0.00118252,0.145124,0.000319318,-0.00688832,-0.999976,-0.000740612,-0.136985,0.000307122,-0.00780333,0.241977,0.970251,-0.264321,0.00538218,0.00383971,-0.266464,0.963837,0.268572,0.00522781,
100,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986884,0.160503,0.0172922,-0.644492,0.0431902,0.972871,-0.229779,-0.0268967,0.635433,0.0513156,-0.0246395,-0.99969,-0.00356544,0.145575,0.000308154,-0.00835892,-0.999959,-0.00335483,-0.137023,0.000192014,-0.00750876,0.24004,0.970734,-0.264087,0.00513408,0.00231512,-0.296618,0.954993,0.266853,0.00482951,
101,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987878,0.154968,0.00908132,-0.643611,0.0204036,0.977849,-0.209285,-0.00317639,0.636788,0.0196438,-0.0233922,-0.999714,-0.00498496,0.144782,0.000352124,-0.00440458,-0.999981,-0.00423324,-0.136764,0.000141771,-0.00864654,0.231154,0.972879,-0.267283,0.00521153,0.00227532,-0.304825,0.952406,0.267598,0.00506305,
102,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988649,0.15021,0.00315971,-0.654154,0.0184134,0.977974,-0.20869,0.00383727,0.646299,0.0178821,-0.025041,-0.999681,-0.00340661,0.144466,0.000309442,-0.00685774,-0.999967,-0.00441468,-0.138691,0.000136637,-0.00912921,0.243261,0.969918,-0.264388,0.00501391,0.0055132,-0.26454,0.964359,0.267601,0.00524053,
103,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972024,0.214526,0.0956502,-0.637481,0.0749633,0.977346,-0.211631,0.00267998,0.648439,0.0175781,-0.0256478,-0.99965,-0.00641683,0.143778,0.000358881,-0.00140612,-0.999981,0.00592708,-0.133707,0.00146086,-0.00889273,0.24071,0.970556,-0.26558,0.00472263,0.00175166,-0.282244,0.959341,0.26797,0.00506576,
104,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985938,0.166591,0.0131537,-0.656674,0.0340159,0.97757,-0.210603,0.00195315,0.649857,0.0226225,-0.0253149,-0.999676,-0.00282528,0.144188,0.000294222,-0.00788563,-0.999961,-0.00390719,-0.139014,0.000177615,-0.00689563,0.24307,0.969984,-0.264381,0.00504218,0.00289389,-0.302787,0.953054,0.267229,0.00479872,
105,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986706,0.162142,-0.011006,-0.66077,0.0191758,0.977924,-0.208893,0.00527576,0.654249,0.0180549,-0.0231503,-0.999702,-0.00776196,0.142976,0.000344428,-0.00539046,-0.999922,-0.0112653,-0.138947,0.000120172,-0.0102403,0.248335,0.96862,-0.264857,0.00513093,0.00226286,-0.306678,0.951811,0.267541,0.0040968,
106,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,
107,270,0,1,1,1,0,2,0,0,0,0,0,0,0,0,
108,270,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.962783,0.264215,0.0569121,-0.624477,0.056069,0.958247,-0.262543,-0.113291,0.617172,0.0843191,-0.0202097,-0.99978,-0.00555669,0.153941,0.00126036,-0.00347206,-0.999994,-0.000349551,-0.159846,0.000594503,-0.00374894,0.180608,0.983548,-0.259703,0.00401181,-0.00081118,-0.202244,0.979335,0.269681,0.00366166,
109,270,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989139,0.145784,0.018732,-0.645097,0.0178361,0.963451,-0.267882,-0.00130134,0.630334,0.0195805,-0.0251705,-0.999679,-0.0030245,0.151624,0.00079189,-0.00304904,-0.999978,-0.00591952,-0.158068,0.000152788,-0.00258333,0.212202,0.977223,-0.263125,0.004034,0.000414209,-0.236347,0.971669,0.265924,0.00420095,
110,143,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.999751,0.0196899,0.0104952,-0.630166,0.0380088,0.997406,-0.07104,-0.0115741,0.629045,0.0409897,-0.0206266,-0.999754,-0.00816264,0.162265,0.000173433,-0.00541403,-0.999923,-0.0111557,-0.186507,2.14303e-05,-0.0103368,0.105111,0.994407,-0.264684,0.00715714,0.00310885,-0.125891,0.992039,0.268528,0.00789685,
111,143,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.999562,0.0290188,-0.00583655,-0.628615,0.0362948,0.996612,-0.0818164,0.00843703,0.627746,0.0387825,-0.0209785,-0.999746,-0.00818524,0.162976,0.000172313,-0.00470602,-0.999948,-0.00904712,-0.185635,2.7119e-05,-0.00986028,0.0943813,0.995487,-0.265024,0.00711314,0.00256202,-0.119994,0.992771,0.268129,0.00808936,
112,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.996293,0.0860082,0.0013433,-0.62328,0.03399,0.995163,-0.0981605,-0.00380591,0.623817,0.0354529,-0.0211165,-0.999761,-0.00569985,0.153892,0.000657967,-0.00811994,-0.999955,-0.00500689,-0.154856,2.96419e-05,-0.00423436,0.178463,0.983938,-0.262787,0.00494404,0.00228935,-0.222973,0.974822,0.267212,0.00487094,
115,411,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.908807,0.417167,0.0065121,-0.580256,0.00419401,0.989697,-0.142475,0.0141829,0.63822,0.00585699,-0.0248198,-0.999591,-0.0141808,0.165174,0.000210442,0.00402658,-0.999972,-0.00636198,-0.174082,5.20899e-05,-0.00346772,0.200392,0.97971,-0.252537,0.00465979,0.00363982,-0.171159,0.985237,0.258987,0.000947411,
116,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.952356,0.295888,-0.0739537,-0.634121,0.0744767,0.994405,-0.105489,-0.00554009,0.647388,0.0301782,-0.0236458,-0.999705,-0.00554871,0.150424,0.00070607,-0.0107805,-0.99988,-0.0110919,-0.163241,0.000635739,-0.0621512,0.116912,0.991196,-0.289415,0.00941998,-0.00480689,-0.176058,0.984368,0.277544,0.00316768,
117,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.96552,0.260213,0.00781685,-0.615806,0.0138569,0.981709,-0.189643,0.0168413,0.63258,0.0143484,-0.0237052,-0.999699,-0.00632142,0.156044,0.000564864,-0.00454587,-0.999961,-0.00751964,-0.15727,2.85265e-05,-0.00307932,0.130409,0.991455,-0.259717,0.00324788,-0.00138374,-0.135,0.990845,0.263682,0.00345546,
118,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.978109,0.208002,0.00616917,-0.61671,0.0185851,0.996229,-0.0469927,0.0729327,0.627263,0.0530075,-0.0300031,-0.999486,-0.0112977,0.15524,0.000324459,0.00237243,-0.999901,-0.013895,-0.168747,0.000688106,-0.00289524,0.189745,0.981829,-0.271949,0.00314763,-0.00275522,-0.153119,0.988204,0.276778,0.003007,
119,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.976769,0.211711,0.0331649,-0.621427,0.0268848,0.994937,-0.0952658,-0.0320023,0.633808,0.050605,-0.0260222,-0.999658,0.00260616,0.155792,0.000292523,0.000555039,-1,0.000414714,-0.174404,5.08553e-05,-0.00994425,0.177116,0.98414,-0.273363,0.0040195,0.00241778,-0.163647,0.986516,0.279461,0.00371994,
120,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.976101,0.217184,0.00759075,-0.625375,0.0182135,0.994861,-0.101096,0.00550397,0.639098,0.0203895,-0.0270531,-0.999634,-7.48221e-06,0.154845,0.000349146,0.000197597,-0.999991,-0.00431633,-0.174914,2.83858e-05,-0.0102939,0.174306,0.984638,-0.27476,0.00424965,0.00298999,-0.215559,0.976486,0.278992,0.00345667,
121,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.969458,0.245172,-0.00644191,-0.619042,0.0206388,0.99672,-0.0794469,0.0153783,0.640042,0.0193955,-0.0326604,-0.999458,-0.00421746,0.154123,0.000326174,0.0050627,-0.999987,-0.000741874,-0.171504,7.40615e-05,-0.00687204,0.194067,0.980964,-0.273254,0.00343103,0.00231904,-0.157072,0.987584,0.278756,0.00325896,
122,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.973233,0.229666,-0.00843344,-0.623515,0.0195272,0.995971,-0.0880392,0.0170564,0.638371,0.0190357,-0.0317371,-0.99946,-0.00854939,0.1558,0.000315261,0.00516454,-0.999983,-0.00258492,-0.175065,0.000130819,-0.00792227,0.214374,0.976719,-0.270866,0.00428956,0.00244798,-0.175484,0.984479,0.278405,0.00422326,
123,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.970853,0.239658,0.00274573,-0.622066,0.0201856,0.995687,-0.0854405,0.0361575,0.637964,0.0264452,-0.0328561,-0.999438,-0.00662812,0.154495,0.000303013,0.00550882,-0.999981,-0.00293275,-0.171838,0.000243222,-0.00519794,0.205879,0.978564,-0.271843,0.0033323,0.00116175,-0.170476,0.985361,0.276229,0.00411418,
124,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.777259,0.62903,-0.0137568,-0.458626,0.0245242,0.991515,-0.127966,0.0228724,0.608853,0.0342253,-0.014175,-0.999873,-0.00728405,0.175086,0.000147892,0.0189193,-0.999768,-0.010259,-0.189434,1.43121e-05,0.00496382,0.216921,0.976176,-0.26163,0.00318241,-0.00764474,-0.176316,0.984304,0.266583,0.00322738,
125,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.995243,0.0887614,0.0401712,-0.634917,0.0431084,0.994627,-0.103413,-0.00469225,0.636208,0.0352625,-0.0251712,-0.999679,-0.00301086,0.151335,0.000579621,-0.00431228,-0.999976,-0.00544313,-0.159797,8.7551e-05,-0.00544534,0.171645,0.985144,-0.267282,0.00478657,0.0029277,-0.1554,0.987847,0.273317,0.00590588,
126,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.991122,0.132821,-0.00605205,-0.630647,0.034368,0.993026,-0.11345,0.0320662,0.634009,0.0314384,-0.0293166,-0.999532,-0.00876852,0.152599,0.000466976,0.00196397,-0.999995,-0.00232837,-0.159759,2.87713e-05,-0.0024173,0.177003,0.984207,-0.267215,0.00508251,0.00235186,-0.193027,0.981191,0.271896,0.00534634,
127,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998149,0.0579967,0.0183105,-0.642101,0.0311913,0.986247,-0.147477,0.0746149,0.643014,0.0254834,-0.0236623,-0.999706,-0.00528368,0.150956,0.000568873,-0.00451228,-0.999982,-0.00403783,-0.163005,7.02272e-05,-0.00744357,0.19084,0.981593,-0.266663,0.00867558,-0.00248387,-0.146607,0.989192,0.274853,0.00481752,
128,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.988825,0.127822,0.0767277,-0.629983,0.0628881,0.977111,-0.208506,-0.0421896,0.626167,0.0739216,-0.0238973,-0.99968,-0.00830296,0.15062,0.000786482,-0.00524194,-0.999982,-0.00304369,-0.161943,2.20853e-05,-0.00435413,0.140859,0.99002,-0.262415,0.00579817,0.00273103,-0.188838,0.982004,0.273747,0.00461657,
129,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.99545,0.0896582,0.0322728,-0.623829,0.0338128,0.979671,-0.200485,-0.00714072,0.62001,0.0540631,-0.0239467,-0.999709,-0.00299867,0.153223,0.000680315,-0.00956562,-0.999946,-0.00405933,-0.158439,0.000116917,-0.0132692,0.131862,0.991179,-0.268164,0.00788739,0.0277491,-0.155066,0.987514,0.268268,0.00762131,
130,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990119,0.121777,0.0695344,-0.646001,0.0375407,0.992822,-0.119382,-0.00730224,0.649303,0.0278681,-0.0218077,-0.999762,0.00091688,0.148194,0.000937241,-0.0076153,-0.999945,-0.00718868,-0.159251,2.34976e-05,-0.00938251,0.135871,0.990682,-0.270665,0.00377075,0.00262162,-0.166799,0.985987,0.276387,0.00341952,
131,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988197,0.12052,-0.0945607,-0.644997,0.0601755,0.989733,-0.138291,0.0361218,0.648075,0.0364447,-0.0251358,-0.999668,-0.00572801,0.146927,0.000792783,-0.003778,-0.99999,-0.00226694,-0.154495,0.000287967,-0.00849697,0.143468,0.989618,-0.271547,0.00458465,-0.000216024,-0.126086,0.992019,0.276477,0.00378787,
132,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.894153,0.445044,0.0492493,-0.546351,0.0254894,0.98301,-0.183449,-0.00618681,0.612145,0.0208821,-0.0247269,-0.999058,-0.0356726,0.168886,0.000343244,0.00302841,-0.999821,-0.018671,-0.201778,0.000518335,-0.0076534,0.111181,0.993771,-0.275422,0.00286352,0.00214881,-0.207175,0.978302,0.277528,0.00252405,
133,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.765012,0.642395,-0.045661,-0.45063,0.0706046,0.932276,-0.339302,0.125442,0.564846,0.0914157,-0.0178215,-0.999246,-0.0345082,0.166259,0.000414176,0.0155527,-0.999151,-0.038144,-0.203953,8.07845e-05,-0.00807304,0.145086,0.989386,-0.269115,0.00347442,0.000100914,-0.158028,0.987435,0.272202,0.0031932,
134,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.899626,0.436421,0.01445,-0.550976,0.0162978,0.991646,-0.128758,0.0077415,0.618906,0.011184,-0.0204179,-0.999726,-0.0114757,0.168247,0.000264648,0.0129266,-0.999888,-0.00757455,-0.196057,1.98796e-05,-0.00756074,0.17225,0.985024,-0.267101,0.00249443,0.000414738,-0.151586,0.988444,0.270968,0.00233207,
135,107,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.856924,0.514547,-0.0303729,-0.520171,0.035722,0.972999,-0.220837,0.0671103,0.599517,0.0545659,-0.0263565,-0.999643,0.00436788,0.17135,0.000813917,0.0123983,-0.999914,-0.00417396,-0.201665,0.000363315,-0.00320192,0.200587,0.979671,-0.26767,0.00287498,-0.00362969,-0.145766,0.989312,0.273446,0.00323086,
137,526,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.776481,0.625993,-0.0721805,-0.482575,0.0921067,0.909029,-0.392724,0.139408,0.570764,0.115277,-0.0286978,-0.999587,-0.00117036,0.152521,0.000757476,0.0029311,-0.99998,-0.00555838,-0.166182,0.000157605,-0.00955103,0.122907,0.992372,-0.267703,0.0062303,0.00675483,-0.137716,0.990449,0.270143,0.00752057,
138,608,0,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.547589,-0.827524,0.1239,0.326325,0.112806,0.916527,-0.372043,0.146842,0.574461,0.12041,-0.0285535,-0.999578,-0.00527064,0.153405,0.000717563,0.0034045,-0.999958,-0.00847998,-0.165275,0.00053684,-0.0111646,0.139957,0.990095,-0.26666,0.00661923,0.00330745,-0.140921,0.990015,0.270449,0.00648437,
139,355,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.976471,0.158708,0.146001,-0.603473,0.114027,0.602385,-0.779576,-0.171443,0.370773,0.16309,-0.0245136,-0.999694,-0.00344098,0.153821,0.00057636,-0.00455328,-0.999985,0.00319847,-0.155863,0.000947329,-0.000190924,0.16779,0.985823,-0.265536,0.00568913,0.001909,-0.246687,0.969093,0.269582,0.00482282,
140,587,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.83619,0.548234,0.0150373,-0.515543,0.00310701,0.983628,-0.179815,-0.0119215,0.626143,0.00573315,-0.0334848,-0.9994,-0.00881454,0.159512,0.00031141,0.00219397,-0.999959,-0.00880133,-0.147491,2.12618e-05,-0.023528,0.11779,0.99276,-0.252314,0.00228835,0.0166612,-0.204511,0.978723,0.255699,0.00325619,
141,410,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989904,0.141713,-0.00274407,-0.635067,0.0276442,0.990226,-0.137571,0.0229429,0.638821,0.0257603,-0.0266644,-0.999627,-0.00584563,0.15277,0.000546835,-0.00161397,-0.999995,-0.00255165,-0.157258,1.57288e-05,-0.00582377,0.211969,0.977259,-0.258595,0.00585282,0.00250065,-0.173169,0.984889,0.263911,0.00660286,
142,303,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.906178,0.42252,0.017814,-0.550746,0.0259675,0.98866,-0.150066,0.00566308,0.615322,0.0123939,-0.0230304,-0.999706,-0.00762894,0.168955,0.000204937,0.00912586,-0.999934,-0.00700663,-0.193672,1.96277e-05,0.00215865,0.195363,0.980729,-0.266972,0.00436462,-0.00952027,-0.15903,0.987228,0.272439,0.0022723,
143,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992597,0.120898,0.0116273,-0.641236,0.017574,0.990826,-0.135139,-0.000608303,0.640926,0.017293,-0.025045,-0.999681,0.00333329,0.156889,0.000502055,-0.00198523,-0.999951,-0.0097177,-0.173842,7.73961e-06,-0.000146948,0.161497,0.986873,-0.266565,0.00250677,-0.00569866,-0.168584,0.985671,0.271582,0.00227376,
144,124,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.98989,0.141801,-0.00316888,-0.628801,0.0217036,0.980261,-0.11797,-0.158657,0.629018,0.0635669,-0.0250862,-0.999669,-0.00573865,0.150541,0.000896756,-0.00481749,-0.999929,-0.0109048,-0.155409,0.000109003,-0.00136861,0.174835,0.984597,-0.267846,0.00739195,0.00959736,-0.226971,0.973854,0.266628,0.00532722,
145,124,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989205,0.144846,0.0221843,-0.649827,0.0248669,0.985152,-0.171684,-0.000234229,0.650771,0.0231465,-0.0259214,-0.999633,-0.00791398,0.149184,0.000922589,-0.00535635,-0.999979,-0.00362614,-0.160466,3.97426e-05,-0.00165016,0.143858,0.989597,-0.269311,0.00353529,0.00918677,-0.166988,0.985916,0.273931,0.00454418,
146,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.782808,0.621661,-0.0273677,-0.474786,0.0089268,0.978879,-0.20369,-0.0175057,0.624756,0.014699,-0.0249881,-0.999588,-0.0141038,0.16117,0.000212085,0.00467656,-0.999952,-0.00860649,-0.14815,0.000141963,-0.0354193,0.194265,0.980309,-0.248284,0.00383367,0.037256,-0.183229,0.982364,0.25414,0.00368008,
147,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.78598,0.61772,-0.0256423,-0.477043,0.00900564,0.981556,-0.190846,-0.0111917,0.626103,0.0138873,-0.0265513,-0.999536,-0.0149345,0.161097,0.000211512,0.00431056,-0.999952,-0.00874576,-0.148841,3.48529e-05,-0.0356599,0.193218,0.980508,-0.248218,0.00380325,0.0346541,-0.18728,0.981695,0.253619,0.00361017,
148,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.773132,0.634237,-0.00310522,-0.467894,0.0178022,0.981237,-0.192459,-0.0115275,0.625168,0.0141569,-0.0263847,-0.999566,-0.0131261,0.161621,0.000223873,-0.000868899,-0.999984,-0.00550159,-0.150523,0.000143384,-0.0361319,0.166248,0.985422,-0.250744,0.00264995,0.0292857,-0.187518,0.981825,0.256434,0.00311149,
149,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.788855,0.614011,-0.0264295,-0.479891,0.00930481,0.980485,-0.195716,-0.0185514,0.627221,0.0139035,-0.0246139,-0.999596,-0.0142035,0.160877,0.000203284,0.00276563,-0.999966,-0.00773031,-0.149699,4.54724e-05,-0.0364887,0.185711,0.981927,-0.248973,0.00378011,0.0356122,-0.185117,0.982071,0.254589,0.00352292,
150,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.789467,0.613636,-0.0138594,-0.483288,0.0108677,0.976937,-0.213528,-0.000440234,0.620782,0.0140244,-0.0262006,-0.999586,-0.0118613,0.160706,0.000218426,-0.00366748,-0.99998,0.00512951,-0.147481,3.75454e-05,-0.048701,0.18238,0.982021,-0.246182,0.00367021,0.0177202,-0.182994,0.982954,0.259499,0.00359283,
151,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.795741,0.605169,-0.023795,-0.48425,0.00928785,0.978103,-0.207471,-0.0164504,0.624992,0.0136629,-0.0251304,-0.999587,-0.0139244,0.160837,0.000207931,-0.000461117,-0.999963,-0.00861092,-0.149987,0.000127494,-0.0377739,0.18333,0.982325,-0.249272,0.00379773,0.0377719,-0.18499,0.982014,0.254061,0.00403391,
152,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.796909,0.603684,-0.0223971,-0.484973,0.00911507,0.975207,-0.220421,-0.0196229,0.623977,0.014169,-0.0232876,-0.999619,-0.014799,0.161074,0.000216309,-0.00108612,-0.999979,-0.00638816,-0.149471,4.9942e-05,-0.0390518,0.193329,0.980357,-0.248514,0.00384652,0.0291071,-0.265761,0.9636,0.252968,0.00425183,
153,155,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.829834,0.556176,-0.0452143,-0.50354,0.0483088,0.969896,-0.231836,0.0745224,0.599246,0.0690744,-0.0252568,-0.999629,0.0101537,0.168163,0.000738152,0.0131576,-0.999883,-0.00778055,-0.199011,0.000135283,-0.00429863,0.161764,0.98682,-0.269815,0.00227547,-0.000780051,-0.14095,0.990016,0.272325,0.0026449,
154,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988835,0.149009,0.00115066,-0.650628,0.0187722,0.980788,-0.194906,-0.00816717,0.644611,0.018176,-0.0235879,-0.999608,-0.0150758,0.145108,0.00031234,-0.0064854,-0.999861,-0.0153313,-0.137899,0.000115231,-0.00550163,0.233038,0.972452,-0.264647,0.00451127,0.00229389,-0.297436,0.954739,0.265642,0.00415431,
155,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988875,0.148722,0.002724,-0.657556,0.0181687,0.98098,-0.194098,0.00185591,0.65048,0.019443,-0.0235941,-0.999722,-0.00010878,0.145748,0.000293167,-0.00812226,-0.999941,-0.00725239,-0.141616,0.000114459,-0.00869889,0.225645,0.974171,-0.264894,0.00501019,-0.000255437,-0.303381,0.952869,0.264995,0.0044741,
156,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988744,0.148592,0.017514,-0.647029,0.0293396,0.981842,-0.189694,0.00156928,0.641119,0.0208694,-0.0234104,-0.999725,0.00160518,0.146457,0.000307766,-0.00707518,-0.99995,-0.00705273,-0.140787,0.000180728,-0.00632282,0.224958,0.974348,-0.265381,0.00461065,-0.00170045,-0.296845,0.954924,0.266472,0.00450213,
157,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990019,0.140935,0.000156752,-0.653937,0.0186206,0.982376,-0.186374,0.0142457,0.647909,0.0178265,-0.0246121,-0.999691,-0.00349419,0.14571,0.000324553,-0.00627877,-0.999936,-0.00944912,-0.141767,0.000164464,-0.0077377,0.223958,0.974568,-0.264641,0.00459207,-0.00106006,-0.303441,0.95285,0.265784,0.00397026,
158,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990544,0.136975,0.0077763,-0.654592,0.0197077,0.981338,-0.192113,-0.00824559,0.648354,0.0239839,-0.0255629,-0.999673,-0.00105852,0.145679,0.000297846,-0.00515662,-0.999954,-0.00814326,-0.141835,0.000237515,-0.00587586,0.229783,0.973224,-0.265368,0.00456855,-0.00334564,-0.297092,0.954843,0.266315,0.00433568,
159,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988639,0.149989,0.00985865,-0.653285,0.0191853,0.982839,-0.184291,0.00796819,0.646969,0.0181738,-0.0250441,-0.999686,0.00125276,0.146505,0.000289651,-0.00530218,-0.999972,-0.00535465,-0.141225,0.000150846,-0.0069085,0.230362,0.973081,-0.264477,0.00463757,0.00103895,-0.303498,0.952832,0.264951,0.00447798,
160,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989346,0.145348,0.0083234,-0.654168,0.0209318,0.981879,-0.189193,0.0109919,0.647378,0.019568,-0.024477,-0.9997,-0.000915736,0.14605,0.00030999,-0.00517491,-0.999952,-0.00828591,-0.141614,8.88643e-05,-0.00630682,0.223149,0.974764,-0.264559,0.00460169,0.00203093,-0.297988,0.954567,0.264552,0.00482792,
161,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988837,0.14841,0.0132922,-0.65563,0.0235492,0.98038,-0.197115,5.85314e-05,0.64753,0.0247594,-0.0237652,-0.999717,-0.000524089,0.145457,0.000285492,-0.00687103,-0.999956,-0.00641075,-0.14124,0.000259221,-0.00812229,0.233143,0.972408,-0.26424,0.00516138,0.00284652,-0.288746,0.957402,0.266353,0.00452175,
162,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989,0.147773,0.00655179,-0.656607,0.0186457,0.981769,-0.189612,0.0133139,0.649243,0.0206698,-0.0239434,-0.999713,-0.000888552,0.145665,0.000322939,-0.00515396,-0.999961,-0.00711403,-0.141529,0.000114478,-0.00826335,0.221127,0.97521,-0.264488,0.00471324,0.00161831,-0.293697,0.955897,0.265039,0.00478211,
163,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.9883,0.152421,0.00552357,-0.651488,0.0180674,0.981583,-0.190424,0.0152538,0.646508,0.0174255,-0.0242473,-0.999676,-0.0077328,0.145482,0.000319507,-0.00597484,-0.999892,-0.0134639,-0.141802,0.000144704,-0.00871455,0.227874,0.973652,-0.264167,0.00518293,0.00121682,-0.296126,0.955148,0.266105,0.00458327,
164,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989974,0.140948,0.00924215,-0.656648,0.0187406,0.979834,-0.199808,0.00173358,0.64599,0.031519,-0.0236184,-0.99972,-0.00129336,0.145609,0.000301123,-0.00553266,-0.999952,-0.00811725,-0.141467,0.000218338,-0.00900637,0.228395,0.973527,-0.264418,0.00493927,0.00228365,-0.293034,0.956099,0.266417,0.00423257,
165,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.973016,0.230724,0.00269633,-0.620187,0.0143482,0.971744,-0.236021,-0.00268177,0.624778,0.0146742,-0.0208113,-0.999743,-0.00895398,0.157215,0.00058498,-0.0102964,-0.99994,-0.00386205,-0.15768,0.000156771,-0.0123178,0.154144,0.987972,-0.254324,0.00591274,0.00568863,-0.157911,0.987437,0.259243,0.00553454,
