id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
96,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.794029,0.607673,-0.0158462,-0.493009,0.00949253,0.924532,-0.370846,-0.0878334,0.582909,0.0528638,-0.0252873,-0.999558,-0.0156467,0.161376,0.000331225,0.00185361,-0.999998,0.0010598,-0.148504,8.72809e-05,-0.0314379,0.190661,0.981153,-0.24853,0.00467222,0.0431688,-0.245504,0.968434,0.25089,0.00444716,
97,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986252,0.165051,0.00805924,-0.65303,0.0188654,0.982943,-0.183886,-0.00290224,0.643988,0.017363,-0.0117335,-0.999671,-0.0227994,0.158001,0.00030409,0.00753081,-0.999678,-0.0242479,-0.125007,0.000127486,-0.0163266,0.224047,0.974441,-0.276944,0.004753,-0.00311835,-0.298114,0.954525,0.261905,0.00424195,
98,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986172,0.165406,0.0102641,-0.656474,0.0188281,0.979059,-0.200812,-0.0334454,0.641414,0.0395439,-0.0101071,-0.999919,-0.00780149,0.156041,0.000339296,0.00656671,-0.999922,-0.0106185,-0.125738,0.000342616,-0.0180059,0.239099,0.970828,-0.275699,0.00529605,-0.00168836,-0.300971,0.953632,0.261159,0.00479054,
99,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.98395,0.176647,0.0252425,-0.649578,0.0341425,0.978975,-0.203401,-0.0153806,0.638852,0.0452609,-0.0120473,-0.999883,-0.00945803,0.156769,0.000322165,0.00572316,-0.999923,-0.010983,-0.125692,0.000290806,-0.0186445,0.233701,0.97213,-0.275995,0.00547348,-0.000251207,-0.29976,0.954015,0.262071,0.00471911,
100,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984883,0.17171,0.0228157,-0.648437,0.043592,0.969742,-0.242683,-0.0265512,0.633873,0.0491574,-0.00813945,-0.999965,-0.00198201,0.156778,0.000307003,0.0087014,-0.999961,-0.00147785,-0.125978,0.000170946,-0.0189661,0.24108,0.97032,-0.275693,0.00511439,-0.000898292,-0.300078,0.953914,0.261134,0.00451433,
101,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985958,0.166353,0.014642,-0.647806,0.0204501,0.980442,-0.196766,0.00415354,0.637078,0.0195816,-0.00682438,-0.999971,0.00327413,0.156573,0.000351256,0.0124468,-0.999913,0.00447772,-0.125144,0.000141818,-0.0187815,0.238792,0.970889,-0.278915,0.00522672,0.00130233,-0.29438,0.955688,0.262609,0.00500945,
102,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985905,0.167153,0.00709429,-0.656776,0.0183083,0.978839,-0.204628,0.000730977,0.646544,0.0180021,-0.0071602,-0.999961,-0.00515342,0.154778,0.000310514,0.0112669,-0.999912,-0.00698803,-0.128643,0.000113955,-0.0202687,0.240959,0.970324,-0.275779,0.00496433,0.00293019,-0.292286,0.956326,0.260858,0.00450078,
103,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.970423,0.220563,0.0981436,-0.643662,0.0738418,0.980426,-0.196768,0.00683439,0.649417,0.0176734,-0.0143581,-0.999858,-0.00880137,0.155156,0.000377859,0.0101928,-0.999947,0.00172767,-0.123165,0.0014305,-0.0192582,0.238804,0.970877,-0.277123,0.00477019,0.000602394,-0.296093,0.955159,0.262083,0.0046698,
104,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984812,0.172543,0.0193405,-0.660711,0.0341124,0.979306,-0.202381,0.00144647,0.649945,0.0245507,-0.0155076,-0.999606,-0.0233936,0.154043,0.000299252,0.00254213,-0.999607,-0.0279316,-0.12949,0.000146295,-0.0180033,0.226845,0.973764,-0.276134,0.00523934,-0.00292744,-0.321893,0.946771,0.260851,0.00451564,
105,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985026,0.172271,-0.00676793,-0.664013,0.0189954,0.980337,-0.196908,0.0129473,0.655356,0.0179199,-0.00954837,-0.999945,-0.00435556,0.154094,0.000342898,0.00841855,-0.999934,-0.00782411,-0.12789,0.000122304,-0.0207899,0.252602,0.967347,-0.275901,0.00523221,-0.00187569,-0.303515,0.952825,0.262797,0.00381555,
106,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,107,270,0,1,1,1,0,2,0,0,0,0,0,0,0,0,108,270,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.964355,0.258305,0.0574218,-0.632399,0.0562482,0.960523,-0.257496,-0.105316,0.615885,0.0846041,-0.0131286,-0.999911,-0.00227018,0.15972,0.00157082,0.00399322,-0.999976,0.00574411,-0.154899,0.000268257,-0.0127741,0.18732,0.982216,-0.269428,0.00399396,-0.00790656,-0.194351,0.9809,0.262242,0.00363103,
109,270,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987036,0.158516,0.0251396,-0.648551,0.0178454,0.985363,-0.170462,0.00179578,0.639425,0.0188511,-0.0123636,-0.999913,0.00461098,0.160293,0.000799515,0.0105954,-0.999939,0.0032447,-0.148908,0.000160151,-0.0132171,0.224061,0.974485,-0.273283,0.00363309,-0.0037223,-0.245099,0.969491,0.259392,0.00426208,
110,143,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.999751,0.0196899,0.0104952,-0.630166,0.0380088,0.997406,-0.07104,-0.0115741,0.629045,0.0409897,-0.0206266,-0.999754,-0.00816264,0.162265,0.000173433,-0.00541403,-0.999923,-0.0111557,-0.186507,2.14303e-05,-0.0103368,0.105111,0.994407,-0.264684,0.00715714,0.00310885,-0.125891,0.992039,0.268528,0.00789685,
111,143,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.999562,0.0290188,-0.00583655,-0.628615,0.0362948,0.996612,-0.0818164,0.00843703,0.627746,0.0387825,-0.0209785,-0.999746,-0.00818524,0.162976,0.000172313,-0.00470602,-0.999948,-0.00904712,-0.185635,2.7119e-05,-0.00986028,0.0943813,0.995487,-0.265024,0.00711314,0.00256202,-0.119994,0.992771,0.268129,0.00808936,
112,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.996293,0.0860082,0.0013433,-0.62328,0.03399,0.995163,-0.0981605,-0.00380591,0.623817,0.0354529,-0.0211165,-0.999761,-0.00569985,0.153892,0.000657967,-0.00811994,-0.999955,-0.00500689,-0.154856,2.96419e-05,-0.00423436,0.178463,0.983938,-0.262787,0.00494404,0.00228935,-0.222973,0.974822,0.267212,0.00487094,
115,411,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.918037,0.396449,0.00599093,-0.593197,0.00430138,0.986284,-0.163441,0.023038,0.633406,0.00577752,-0.047072,-0.998891,-0.000174483,0.181077,0.000204473,-0.0191203,-0.999782,0.00835093,-0.158381,6.82638e-05,-0.00416979,0.233352,0.972383,-0.2611,0.00435783,-0.00746325,-0.157564,0.987481,0.255934,0.000990565,
116,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.948238,0.308579,-0.074986,-0.63345,0.0750253,0.995404,-0.0955247,-0.00675182,0.650178,0.0326498,-0.00904645,-0.999932,0.00729713,0.158592,0.000709534,0.00406705,-0.999984,0.00398454,-0.155079,0.000676676,-0.0700203,0.130433,0.988981,-0.297249,0.0107169,-0.00421263,-0.174358,0.984673,0.271938,0.0031675,
117,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.96441,0.264169,0.0113264,-0.62703,0.0137023,0.982645,-0.184647,0.0177171,0.629788,0.0143131,-0.0198969,-0.999721,-0.0127053,0.175227,0.000562149,-0.00059754,-0.999888,-0.0149815,-0.138279,2.93707e-05,-0.00258348,0.147573,0.989048,-0.266344,0.00349308,-0.00326634,-0.140498,0.990076,0.26255,0.00343336,
118,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979121,0.203225,0.00464129,-0.62154,0.0180646,0.996323,-0.0372971,0.0771369,0.626223,0.0537319,-0.0153554,-0.999877,0.00304572,0.163953,0.000324632,0.0169448,-0.999855,0.00174895,-0.160102,0.000685178,-0.0123621,0.210716,0.977469,-0.281315,0.00311066,-0.00877372,-0.137419,0.990474,0.270007,0.00310029,
119,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.97496,0.219145,0.0377843,-0.626143,0.0269585,0.996118,-0.0840917,-0.0260407,0.632465,0.0503875,-0.0156039,-0.999867,0.0046543,0.16341,0.000293357,0.0110184,-0.999936,0.00255224,-0.166807,4.97868e-05,-0.0195682,0.182277,0.983053,-0.282869,0.0041936,-0.00339969,-0.161023,0.986945,0.272268,0.00367915,
120,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974487,0.224192,0.01066,-0.629511,0.0183013,0.995798,-0.0910665,0.00964716,0.637961,0.0203928,-0.015917,-0.999853,0.00640803,0.162778,0.000352966,0.0117211,-0.999927,0.00302598,-0.166989,2.7831e-05,-0.0197632,0.180004,0.983467,-0.284387,0.00425395,-0.00155969,-0.207696,0.978192,0.272346,0.00361465,
121,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967695,0.252074,-0.00507287,-0.623496,0.0209001,0.997401,-0.0684459,0.0225166,0.638712,0.0192765,-0.0209557,-0.999775,0.00326485,0.162414,0.000328295,0.0168896,-0.999826,0.00791638,-0.16336,7.28426e-05,-0.01877,0.22675,0.973772,-0.282931,0.0032728,-0.00393063,-0.150348,0.988625,0.27144,0.00315737,
122,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.970707,0.240189,-0.00614537,-0.626928,0.0192443,0.996741,-0.077234,0.0232783,0.637631,0.0189943,-0.0198048,-0.999801,0.00248001,0.164001,0.00031334,0.0171844,-0.999808,0.00946484,-0.167035,0.000126703,-0.0169117,0.232657,0.972412,-0.2806,0.00421346,-0.00320847,-0.164523,0.986368,0.271391,0.004249,
123,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.968185,0.250202,0.00405812,-0.625464,0.019986,0.996294,-0.07483,0.042419,0.637185,0.0265143,-0.0203668,-0.999791,0.00170111,0.162956,0.000309268,0.0186501,-0.999799,0.00733788,-0.163686,0.000232898,-0.0154349,0.221172,0.975113,-0.281845,0.00316091,-0.00369053,-0.161559,0.986856,0.269151,0.00415571,
124,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.806597,0.590148,-0.033555,-0.50034,0.0240621,0.987222,-0.159203,0.00683883,0.596994,0.0285648,-0.0582182,-0.998186,0.0153416,0.21712,0.000148415,-0.0253298,-0.999592,0.0132329,-0.148265,1.54061e-05,0.0275033,0.227921,0.973291,-0.26593,0.00325049,-0.00147948,-0.15572,0.9878,0.279227,0.00294599,
125,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.995243,0.0887614,0.0401712,-0.634917,0.0431084,0.994627,-0.103413,-0.00469225,0.636208,0.0352625,-0.0251712,-0.999679,-0.00301086,0.151335,0.000579621,-0.00431228,-0.999976,-0.00544313,-0.159797,8.7551e-05,-0.00544534,0.171645,0.985144,-0.267282,0.00478657,0.0029277,-0.1554,0.987847,0.273317,0.00590588,
126,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.991122,0.132821,-0.00605205,-0.630647,0.034368,0.993026,-0.11345,0.0320662,0.634009,0.0314384,-0.0293166,-0.999532,-0.00876852,0.152599,0.000466976,0.00196397,-0.999995,-0.00232837,-0.159759,2.87713e-05,-0.0024173,0.177003,0.984207,-0.267215,0.00508251,0.00235186,-0.193027,0.981191,0.271896,0.00534634,
127,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998149,0.0579967,0.0183105,-0.642101,0.0311913,0.986247,-0.147477,0.0746149,0.643014,0.0254834,-0.0236623,-0.999706,-0.00528368,0.150956,0.000568873,-0.00451228,-0.999982,-0.00403783,-0.163005,7.02272e-05,-0.00744357,0.19084,0.981593,-0.266663,0.00867558,-0.00248387,-0.146607,0.989192,0.274853,0.00481752,
128,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.988825,0.127822,0.0767277,-0.629983,0.0628881,0.977111,-0.208506,-0.0421896,0.626167,0.0739216,-0.0238973,-0.99968,-0.00830296,0.15062,0.000786482,-0.00524194,-0.999982,-0.00304369,-0.161943,2.20853e-05,-0.00435413,0.140859,0.99002,-0.262415,0.00579817,0.00273103,-0.188838,0.982004,0.273747,0.00461657,
129,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.99545,0.0896582,0.0322728,-0.623829,0.0338128,0.979671,-0.200485,-0.00714072,0.62001,0.0540631,-0.0239467,-0.999709,-0.00299867,0.153223,0.000680315,-0.00956562,-0.999946,-0.00405933,-0.158439,0.000116917,-0.0132692,0.131862,0.991179,-0.268164,0.00788739,0.0277491,-0.155066,0.987514,0.268268,0.00762131,
130,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988826,0.130342,0.0723484,-0.649828,0.037266,0.993905,-0.110176,-0.00368676,0.648515,0.0279181,-0.0117207,-0.999931,-0.000636316,0.156508,0.000935608,0.0027135,-0.999956,-0.00898882,-0.150814,2.21197e-05,-0.0188803,0.136,0.990529,-0.281268,0.00379446,-0.00354715,-0.165018,0.986284,0.268218,0.0034273,
131,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988159,0.119408,-0.096355,-0.646046,0.0603784,0.991064,-0.127485,0.0392484,0.648247,0.0366072,-0.0120324,-0.999869,0.0108592,0.156245,0.000855421,0.00926812,-0.999809,0.0172331,-0.14519,0.000185508,-0.0147093,0.133904,0.990885,-0.281175,0.00419446,-0.00574899,-0.117885,0.993011,0.269101,0.00378034,
132,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.904361,0.425507,0.0327732,-0.571348,0.0262284,0.976828,-0.213643,-0.0128199,0.610234,0.020764,-0.0501818,-0.9986,-0.0167352,0.20926,0.000373393,-0.0240159,-0.999711,-0.00151468,-0.162368,0.000270867,0.0113695,0.13288,0.991067,-0.276262,0.00298127,0.0111325,-0.177813,0.984001,0.288938,0.00297339,
133,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.763414,0.64363,-0.0542229,-0.473027,0.0989434,0.931396,-0.344806,0.116663,0.573899,0.114743,-0.0524656,-0.998516,0.0146043,0.213956,0.000403249,-0.0175761,-0.999814,-0.00791435,-0.163705,0.00166788,0.0119769,0.184893,0.982686,-0.270655,0.00325158,0.0103148,-0.107048,0.9942,0.285371,0.00313927,
134,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.914341,0.404938,-0.00243376,-0.579437,0.016662,0.986301,-0.164953,-0.000941473,0.613257,0.0109124,-0.0571718,-0.998344,0.00641909,0.212095,0.000260381,-0.0240752,-0.999642,0.0116877,-0.152693,2.0068e-05,0.0146534,0.198824,0.979926,-0.269822,0.00236362,0.00932226,-0.133679,0.990981,0.282341,0.00238306,
135,107,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.869653,0.491957,-0.0410017,-0.54874,0.0374702,0.966438,-0.250153,0.0584867,0.597868,0.0532076,-0.0559758,-0.998389,0.00926689,0.211214,0.00100575,-0.017662,-0.999843,0.00115991,-0.162881,0.000139625,0.0164817,0.206189,0.978373,-0.271199,0.00259296,0.0054243,-0.142565,0.989771,0.283335,0.0033628,
137,526,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.752596,0.653461,-0.0811714,-0.476935,0.0944201,0.900787,-0.41351,0.132636,0.565365,0.108031,-0.0168504,-0.999814,0.00936111,0.160681,0.000751729,0.0151884,-0.999858,0.00729392,-0.157998,0.000149691,-0.0164483,0.149988,0.988551,-0.277243,0.00613913,0.000498486,-0.126021,0.992027,0.262896,0.0074862,
138,608,0,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.507908,-0.851705,0.128949,0.312239,0.112887,0.933649,-0.325721,0.149017,0.584165,0.11515,-0.0176679,-0.999817,0.00730371,0.160798,0.000816445,0.0140901,-0.999891,0.00435456,-0.158302,0.000364397,-0.017978,0.178055,0.983856,-0.276263,0.00678717,-0.00188292,-0.130851,0.9914,0.262713,0.00645755,
139,355,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.976471,0.158708,0.146001,-0.603473,0.114027,0.602385,-0.779576,-0.171443,0.370773,0.16309,-0.0245136,-0.999694,-0.00344098,0.153821,0.00057636,-0.00455328,-0.999985,0.00319847,-0.155863,0.000947329,-0.000190924,0.16779,0.985823,-0.265536,0.00568913,0.001909,-0.246687,0.969093,0.269582,0.00482282,
140,587,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.983654,0.152775,0.0953073,-0.635399,0.0129618,0.797724,-0.588687,0.130706,0.525851,0.00309166,-0.0239224,-0.999463,0.0223897,0.185805,0.000320548,-0.0594924,-0.998047,0.0190384,-0.120428,2.33051e-05,-0.104654,0.243006,0.964363,-0.252851,0.0041508,-0.170613,-0.113312,0.978801,0.262354,0.00348413,
141,410,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989424,0.145023,-0.00288675,-0.640206,0.0276345,0.99097,-0.131592,0.0257256,0.635726,0.0256975,-0.0203281,-0.999783,0.00454767,0.159922,0.000550104,0.00495514,-0.99994,0.00972437,-0.150182,1.55063e-05,-0.00848717,0.221715,0.975075,-0.265279,0.0058352,0.0017894,-0.16197,0.986794,0.259984,0.00661115,
142,303,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.918249,0.395949,0.00657699,-0.578634,0.0264748,0.982703,-0.185187,-0.00107662,0.609961,0.00996432,-0.0527123,-0.99861,-0.000308517,0.211191,0.000203824,-0.0207672,-0.999784,0.000262759,-0.152042,2.04658e-05,0.0235599,0.197341,0.980052,-0.271469,0.00242849,-0.00282974,-0.150322,0.988633,0.282926,0.0025335,
143,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991646,0.128108,0.0150415,-0.645556,0.0173938,0.992221,-0.124443,0.00341835,0.63895,0.0175578,-0.0138844,-0.999826,0.0124171,0.16471,0.000501324,0.00943525,-0.999955,0.00101311,-0.166092,8.05942e-06,-0.0098653,0.171595,0.985118,-0.276034,0.00248538,-0.0113722,-0.158792,0.987247,0.264669,0.00234939,
144,124,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986831,0.161744,0.00188813,-0.62847,0.0219239,0.983062,-0.0969263,-0.155544,0.63241,0.0642026,-0.00959198,-0.999954,-7.74104e-05,0.160478,0.000889777,0.0114126,-0.999932,-0.00240182,-0.144915,0.000102395,-0.0131985,0.181936,0.983222,-0.277849,0.00744007,0.00390598,-0.225787,0.974169,0.260724,0.00471405,
145,124,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987374,0.156405,0.0251072,-0.653082,0.0247257,0.984167,-0.176979,0.00968148,0.649053,0.0221755,-0.0144091,-0.999893,-0.0023647,0.158055,0.000916768,0.00668217,-0.999974,0.00278138,-0.151955,4.40582e-05,-0.0116582,0.152784,0.988191,-0.279333,0.00350781,-0.000270869,-0.195675,0.980669,0.266212,0.00456329,
146,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.783104,0.621049,-0.0323523,-0.48389,0.00893031,0.978033,-0.20741,-0.0208009,0.613872,0.0146076,-0.0259089,-0.999598,-0.011522,0.161946,0.000211685,0.00389431,-0.999978,-0.00541781,-0.147698,0.000142179,-0.024798,0.195841,0.980322,-0.248765,0.00404889,0.0460919,-0.190204,0.980662,0.252772,0.00371178,
147,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.785432,0.618067,-0.0330062,-0.485665,0.00898481,0.981519,-0.190485,-0.0183142,0.616476,0.0137376,-0.0260517,-0.999589,-0.0119484,0.162165,0.00021088,0.00498469,-0.999975,-0.00509708,-0.148,3.55149e-05,-0.023189,0.193936,0.98074,-0.249079,0.0037436,0.0449923,-0.193681,0.980032,0.252381,0.00377548,
148,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.771707,0.635915,-0.00894538,-0.47593,0.017667,0.981707,-0.189584,-0.0175998,0.616296,0.0140436,-0.0240035,-0.999636,-0.0122838,0.162701,0.000223905,0.00156425,-0.999982,-0.00570776,-0.149731,0.000141943,-0.0248946,0.166271,0.985766,-0.251401,0.00290177,0.0398395,-0.205645,0.977816,0.254915,0.00340108,
149,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.776119,0.629968,-0.0279281,-0.481724,0.00866103,0.98036,-0.195447,-0.0263446,0.616857,0.0138424,-0.0255695,-0.99959,-0.0128691,0.161809,0.000203921,0.00216298,-0.999982,-0.00558749,-0.149386,4.52761e-05,-0.025289,0.186009,0.982222,-0.249661,0.00387163,0.0394885,-0.236624,0.970798,0.252564,0.00416524,
150,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.787949,0.614917,-0.0318209,-0.48877,0.0108213,0.976929,-0.212367,-0.0226025,0.614969,0.0139044,-0.0255081,-0.999617,-0.010758,0.162023,0.000219096,-0.00167957,-0.999982,0.00579828,-0.146563,3.7263e-05,-0.0227631,0.200169,0.979497,-0.249811,0.00482315,0.0470222,-0.182081,0.982159,0.253928,0.00347259,
151,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.794521,0.606373,-0.0323734,-0.492584,0.0092354,0.977243,-0.210945,-0.0223439,0.615004,0.013727,-0.0244564,-0.999645,-0.0106085,0.16192,0.00020895,0.000415024,-0.999989,-0.00474952,-0.149177,0.000126164,-0.0274144,0.186925,0.981992,-0.249766,0.00387929,0.0423739,-0.226448,0.973101,0.252618,0.00444687,
152,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.796661,0.603687,-0.0298861,-0.493949,0.00904998,0.969696,-0.243083,-0.0245006,0.611746,0.0142588,-0.0230913,-0.999643,-0.0134578,0.161887,0.000215649,-0.000489308,-0.999987,-0.00502528,-0.148888,4.69983e-05,-0.0284499,0.193329,0.980721,-0.249144,0.00395837,0.0391881,-0.271768,0.961565,0.251597,0.00426371,
153,155,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.818709,0.569612,-0.0725162,-0.516111,0.0582265,0.961306,-0.267462,0.0659995,0.597893,0.0698655,-0.0617259,-0.997874,0.0209075,0.21032,0.000773665,-0.0237951,-0.99971,0.00374821,-0.157567,6.54848e-05,0.0148585,0.172456,0.984905,-0.271251,0.00218489,0.00814507,-0.134797,0.99084,0.283537,0.00241518,
154,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986995,0.16071,0.00372745,-0.65448,0.0185701,0.98281,-0.184614,-0.00164899,0.644763,0.0182521,-0.010792,-0.99988,-0.0110876,0.156939,0.000310318,0.00640743,-0.999924,-0.0105086,-0.126166,0.000119623,-0.0178114,0.236657,0.97143,-0.274922,0.00454637,-0.00288215,-0.295241,0.955419,0.261508,0.00403807,
155,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987382,0.158035,0.0101304,-0.660798,0.0181469,0.982453,-0.186417,0.00585448,0.650936,0.0194299,-0.0127166,-0.999883,-0.00848282,0.156775,0.000297488,0.00314997,-0.999853,-0.0168297,-0.130597,0.000106425,-0.0185627,0.218507,0.975659,-0.276434,0.004918,-0.00322207,-0.307355,0.951589,0.25988,0.00437031,
156,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986758,0.160616,0.0226306,-0.651382,0.0294517,0.984167,-0.177091,0.00728497,0.640738,0.0210509,-0.0109168,-0.999939,0.00151563,0.157436,0.000307869,0.00582962,-0.999954,-0.00765952,-0.129804,0.000174866,-0.0158011,0.223138,0.974659,-0.276977,0.00456819,-0.00402703,-0.261146,0.965291,0.261763,0.00489473,
157,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.98903,0.147571,0.00652064,-0.65768,0.0184636,0.984726,-0.173306,0.0167441,0.648084,0.0181847,-0.0120953,-0.999879,-0.00976358,0.156668,0.000322621,0.00640288,-0.999843,-0.0165438,-0.130912,0.000155376,-0.0171254,0.217733,0.975858,-0.275914,0.00452792,-0.00301149,-0.30426,0.952584,0.260715,0.00396189,
158,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988732,0.149105,0.0133107,-0.658174,0.0195173,0.983754,-0.179481,-0.00391087,0.648747,0.0239661,-0.0128359,-0.999909,-0.00410209,0.156799,0.000300345,0.00814642,-0.999894,-0.012059,-0.130825,0.000234031,-0.0162146,0.228258,0.973466,-0.276827,0.00463648,-0.00449263,-0.30412,0.952623,0.260583,0.00399468,
159,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986604,0.162416,0.0153053,-0.656955,0.0191654,0.984568,-0.174437,0.0140599,0.646776,0.0182252,-0.0124778,-0.999921,-0.00144777,0.157358,0.000290688,0.00786872,-0.999924,-0.00945624,-0.130568,0.00013398,-0.0171514,0.228065,0.973495,-0.276173,0.00463087,-0.00325661,-0.306989,0.951707,0.259387,0.00411756,
160,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987446,0.157376,0.0135192,-0.657682,0.0209995,0.984239,-0.176209,0.014977,0.647555,0.0196443,-0.0116063,-0.99992,-0.00502911,0.15705,0.000312559,0.00799338,-0.999884,-0.0129858,-0.130517,8.78884e-05,-0.016554,0.219717,0.975423,-0.275652,0.00473336,-0.00258711,-0.31292,0.949776,0.258739,0.00454754,
161,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987002,0.159353,0.020822,-0.659388,0.0237177,0.982336,-0.187101,0.00312806,0.647636,0.0248281,-0.0122598,-0.999893,-0.00802276,0.156621,0.000287074,0.00503971,-0.999872,-0.0151859,-0.130144,0.000241695,-0.0179737,0.227736,0.973557,-0.275533,0.00521282,-0.000984576,-0.296855,0.954922,0.260732,0.00444279,
162,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.98734,0.158115,0.0126097,-0.660267,0.0184249,0.983748,-0.178763,0.0168571,0.649567,0.0205855,-0.0118465,-0.999875,-0.0104669,0.157094,0.000326465,0.00706795,-0.999818,-0.0177215,-0.12995,0.000135406,-0.0179683,0.211324,0.977251,-0.276282,0.00473464,-0.000555886,-0.302911,0.953019,0.259537,0.00435794,
163,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986543,0.16314,0.0108384,-0.65563,0.0181996,0.983928,-0.177471,0.0197473,0.646468,0.017274,-0.0111554,-0.99991,-0.00739024,0.156914,0.000319444,0.00740608,-0.999896,-0.0124051,-0.130221,0.000153548,-0.0191354,0.227988,0.973476,-0.275507,0.00520618,-0.00240725,-0.30174,0.953387,0.26053,0.00457632,
164,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988419,0.151094,0.0140816,-0.660162,0.0187498,0.981653,-0.190577,0.00618541,0.646172,0.0314489,-0.0115659,-0.999925,-0.003944,0.156667,0.000301871,0.00671206,-0.999916,-0.0111155,-0.13043,0.000217728,-0.0187942,0.225941,0.97396,-0.275609,0.00495992,-0.00224064,-0.301384,0.9535,0.260795,0.00408529,
165,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.972166,0.234273,0.00323795,-0.631191,0.014304,0.972504,-0.232882,0.00120688,0.621988,0.0146869,-0.0173032,-0.999841,-0.00441848,0.174999,0.000576011,-0.00673155,-0.999976,0.00141618,-0.140022,0.000152237,-0.0153475,0.159648,0.987055,-0.259937,0.00591692,0.00388004,-0.153326,0.988168,0.258906,0.00552142,
